   n        time         Clp         Cdp         Clv         Cdv
  507280    69.73002   0.4083035   0.0000717   0.0180775   0.0083567
  507300    69.73267   0.4082791   0.0000720   0.0180800   0.0083545
  507320    69.73533   0.4082541   0.0000723   0.0180825   0.0083523
  507340    69.73798   0.4082282   0.0000727   0.0180848   0.0083500
  507360    69.74064   0.4082011   0.0000730   0.0180866   0.0083477
  507380    69.74329   0.4081724   0.0000734   0.0180880   0.0083454
  507400    69.74595   0.4081423   0.0000737   0.0180889   0.0083431
  507420    69.74860   0.4081113   0.0000741   0.0180895   0.0083408
  507440    69.75126   0.4080803   0.0000745   0.0180901   0.0083385
  507460    69.75391   0.4080502   0.0000748   0.0180910   0.0083362
  507480    69.75657   0.4080212   0.0000752   0.0180922   0.0083339
  507500    69.75922   0.4079933   0.0000756   0.0180937   0.0083316
  507520    69.76188   0.4079661   0.0000760   0.0180954   0.0083292
  507540    69.76453   0.4079392   0.0000764   0.0180971   0.0083267
  507560    69.76719   0.4079121   0.0000768   0.0180987   0.0083242
  507580    69.76984   0.4078846   0.0000772   0.0181000   0.0083217
  507600    69.77250   0.4078567   0.0000777   0.0181010   0.0083192
  507620    69.77515   0.4078288   0.0000781   0.0181017   0.0083166
  507640    69.77781   0.4078014   0.0000785   0.0181025   0.0083140
  507660    69.78046   0.4077751   0.0000789   0.0181033   0.0083115
  507680    69.78312   0.4077502   0.0000793   0.0181043   0.0083091
  507700    69.78577   0.4077271   0.0000797   0.0181057   0.0083067
  507720    69.78843   0.4077056   0.0000801   0.0181073   0.0083045
  507740    69.79108   0.4076857   0.0000804   0.0181091   0.0083023
  507760    69.79374   0.4076671   0.0000808   0.0181110   0.0083003
  507780    69.79639   0.4076492   0.0000811   0.0181128   0.0082985
  507800    69.79905   0.4076316   0.0000814   0.0181143   0.0082968
  507820    69.80170   0.4076142   0.0000817   0.0181154   0.0082954
  507840    69.80436   0.4075971   0.0000819   0.0181161   0.0082941
  507860    69.80701   0.4075810   0.0000821   0.0181165   0.0082930
  507880    69.80967   0.4075662   0.0000823   0.0181168   0.0082920
  507900    69.81232   0.4075530   0.0000825   0.0181171   0.0082910
  507920    69.81498   0.4075418   0.0000828   0.0181175   0.0082900
  507940    69.81763   0.4075323   0.0000830   0.0181179   0.0082891
  507960    69.82029   0.4075244   0.0000832   0.0181183   0.0082882
  507980    69.82294   0.4075177   0.0000834   0.0181186   0.0082873
  508000    69.82560   0.4075121   0.0000836   0.0181187   0.0082864
  508020    69.82825   0.4075076   0.0000838   0.0181185   0.0082855
  508040    69.83091   0.4075045   0.0000841   0.0181181   0.0082844
  508060    69.83356   0.4075032   0.0000843   0.0181175   0.0082832
  508080    69.83622   0.4075039   0.0000846   0.0181170   0.0082820
  508100    69.83887   0.4075070   0.0000848   0.0181165   0.0082807
  508120    69.84153   0.4075126   0.0000851   0.0181162   0.0082794
  508140    69.84418   0.4075207   0.0000854   0.0181162   0.0082782
  508160    69.84684   0.4075311   0.0000856   0.0181163   0.0082769
  508180    69.84949   0.4075434   0.0000859   0.0181165   0.0082757
  508200    69.85215   0.4075575   0.0000861   0.0181166   0.0082745
  508220    69.85480   0.4075732   0.0000864   0.0181167   0.0082733
  508240    69.85746   0.4075904   0.0000867   0.0181166   0.0082720
  508260    69.86011   0.4076093   0.0000870   0.0181163   0.0082708
  508280    69.86277   0.4076301   0.0000872   0.0181159   0.0082696
  508300    69.86542   0.4076531   0.0000875   0.0181154   0.0082684
  508320    69.86808   0.4076784   0.0000878   0.0181151   0.0082673
  508340    69.87073   0.4077063   0.0000881   0.0181149   0.0082661
  508360    69.87339   0.4077367   0.0000884   0.0181150   0.0082649
  508380    69.87604   0.4077693   0.0000887   0.0181151   0.0082637
  508400    69.87870   0.4078039   0.0000890   0.0181154   0.0082626
  508420    69.88135   0.4078401   0.0000892   0.0181155   0.0082615
  508440    69.88401   0.4078776   0.0000895   0.0181154   0.0082607
  508460    69.88666   0.4079162   0.0000897   0.0181152   0.0082602
  508480    69.88932   0.4079564   0.0000899   0.0181148   0.0082599
  508500    69.89197   0.4079984   0.0000900   0.0181145   0.0082598
  508520    69.89463   0.4080426   0.0000901   0.0181144   0.0082600
  508540    69.89728   0.4080889   0.0000902   0.0181145   0.0082605
  508560    69.89994   0.4081371   0.0000902   0.0181147   0.0082611
  508580    69.90259   0.4081867   0.0000902   0.0181151   0.0082620
  508600    69.90525   0.4082372   0.0000902   0.0181153   0.0082630
  508620    69.90790   0.4082888   0.0000902   0.0181155   0.0082642
  508640    69.91056   0.4083415   0.0000901   0.0181155   0.0082655
  508660    69.91321   0.4083958   0.0000901   0.0181154   0.0082669
  508680    69.91587   0.4084519   0.0000900   0.0181154   0.0082682
  508700    69.91852   0.4085102   0.0000899   0.0181156   0.0082695
  508720    69.92118   0.4085705   0.0000899   0.0181160   0.0082708
  508740    69.92383   0.4086326   0.0000898   0.0181166   0.0082720
  508760    69.92649   0.4086960   0.0000898   0.0181175   0.0082730
  508780    69.92914   0.4087600   0.0000897   0.0181187   0.0082739
  508800    69.93180   0.4088240   0.0000897   0.0181201   0.0082746
  508820    69.93445   0.4088879   0.0000898   0.0181217   0.0082751
  508840    69.93711   0.4089520   0.0000898   0.0181232   0.0082753
  508860    69.93976   0.4090166   0.0000899   0.0181247   0.0082753
  508880    69.94242   0.4090823   0.0000900   0.0181260   0.0082752
  508900    69.94507   0.4091493   0.0000901   0.0181272   0.0082748
  508920    69.94773   0.4092179   0.0000903   0.0181282   0.0082743
  508940    69.95038   0.4092879   0.0000905   0.0181291   0.0082737
  508960    69.95304   0.4093583   0.0000906   0.0181301   0.0082730
  508980    69.95569   0.4094279   0.0000908   0.0181313   0.0082722
  509000    69.95835   0.4094953   0.0000910   0.0181330   0.0082715
  509020    69.96100   0.4095604   0.0000912   0.0181354   0.0082707
  509040    69.96366   0.4096238   0.0000914   0.0181383   0.0082701
  509060    69.96631   0.4096868   0.0000916   0.0181413   0.0082695
  509080    69.96897   0.4097506   0.0000918   0.0181443   0.0082689
  509100    69.97162   0.4098159   0.0000920   0.0181471   0.0082684
  509120    69.97428   0.4098829   0.0000922   0.0181495   0.0082678
  509140    69.97693   0.4099516   0.0000924   0.0181516   0.0082672
  509160    69.97958   0.4100210   0.0000926   0.0181535   0.0082666
  509180    69.98224   0.4100895   0.0000928   0.0181556   0.0082660
  509200    69.98489   0.4101561   0.0000929   0.0181581   0.0082653
  509220    69.98755   0.4102205   0.0000931   0.0181610   0.0082647
  509240    69.99020   0.4102834   0.0000933   0.0181643   0.0082642
  509260    69.99286   0.4103463   0.0000934   0.0181678   0.0082638
  509280    69.99551   0.4104101   0.0000936   0.0181714   0.0082634
  509300    69.99817   0.4104755   0.0000937   0.0181748   0.0082633
  509320    70.00082   0.4105422   0.0000938   0.0181779   0.0082634
  509340    70.00348   0.4106099   0.0000939   0.0181810   0.0082638
  509360    70.00613   0.4106780   0.0000940   0.0181839   0.0082644
  509380    70.00879   0.4107462   0.0000940   0.0181870   0.0082652
  509400    70.01144   0.4108140   0.0000940   0.0181905   0.0082661
  509420    70.01410   0.4108812   0.0000940   0.0181943   0.0082670
  509440    70.01675   0.4109477   0.0000940   0.0181983   0.0082680
  509460    70.01941   0.4110133   0.0000940   0.0182025   0.0082690
  509480    70.02206   0.4110782   0.0000940   0.0182065   0.0082699
  509500    70.02472   0.4111425   0.0000940   0.0182103   0.0082709
  509520    70.02737   0.4112062   0.0000940   0.0182140   0.0082717
  509540    70.03003   0.4112697   0.0000940   0.0182174   0.0082726
  509560    70.03268   0.4113333   0.0000941   0.0182206   0.0082733
  509580    70.03534   0.4113976   0.0000941   0.0182238   0.0082741
  509600    70.03799   0.4114627   0.0000941   0.0182271   0.0082747
  509620    70.04065   0.4115288   0.0000942   0.0182307   0.0082752
  509640    70.04330   0.4115955   0.0000942   0.0182345   0.0082756
  509660    70.04596   0.4116627   0.0000943   0.0182383   0.0082759
  509680    70.04861   0.4117300   0.0000943   0.0182421   0.0082761
  509700    70.05127   0.4117974   0.0000944   0.0182458   0.0082763
  509720    70.05392   0.4118651   0.0000944   0.0182491   0.0082765
  509740    70.05658   0.4119333   0.0000945   0.0182524   0.0082767
  509760    70.05923   0.4120023   0.0000945   0.0182555   0.0082769
  509780    70.06189   0.4120726   0.0000945   0.0182588   0.0082771
  509800    70.06454   0.4121441   0.0000946   0.0182623   0.0082774
  509820    70.06720   0.4122170   0.0000945   0.0182659   0.0082778
  509840    70.06985   0.4122910   0.0000945   0.0182698   0.0082784
  509860    70.07251   0.4123661   0.0000944   0.0182737   0.0082791
  509880    70.07516   0.4124420   0.0000943   0.0182778   0.0082800
  509900    70.07782   0.4125184   0.0000942   0.0182819   0.0082811
  509920    70.08047   0.4125950   0.0000940   0.0182861   0.0082825
  509940    70.08312   0.4126715   0.0000938   0.0182903   0.0082840
  509960    70.08578   0.4127477   0.0000936   0.0182944   0.0082856
  509980    70.08843   0.4128236   0.0000934   0.0182986   0.0082874
  510000    70.09109   0.4128988   0.0000932   0.0183026   0.0082892
  510020    70.09374   0.4129731   0.0000929   0.0183066   0.0082911
  510040    70.09640   0.4130465   0.0000927   0.0183105   0.0082931
  510060    70.09905   0.4131187   0.0000925   0.0183141   0.0082950
  510080    70.10171   0.4131896   0.0000923   0.0183175   0.0082970
  510100    70.10436   0.4132593   0.0000920   0.0183208   0.0082989
  510120    70.10702   0.4133277   0.0000918   0.0183239   0.0083007
  510140    70.10967   0.4133948   0.0000916   0.0183268   0.0083025
  510160    70.11233   0.4134607   0.0000914   0.0183296   0.0083041
  510180    70.11498   0.4135252   0.0000912   0.0183324   0.0083057
  510200    70.11764   0.4135883   0.0000910   0.0183352   0.0083072
  510220    70.12029   0.4136500   0.0000908   0.0183378   0.0083085
  510240    70.12295   0.4137101   0.0000906   0.0183404   0.0083097
  510260    70.12560   0.4137689   0.0000904   0.0183429   0.0083108
  510280    70.12826   0.4138262   0.0000902   0.0183452   0.0083118
  510300    70.13091   0.4138824   0.0000901   0.0183475   0.0083127
  510320    70.13357   0.4139373   0.0000899   0.0183498   0.0083137
  510340    70.13622   0.4139910   0.0000897   0.0183519   0.0083146
  510360    70.13888   0.4140437   0.0000895   0.0183540   0.0083156
  510380    70.14153   0.4140953   0.0000893   0.0183561   0.0083166
  510400    70.14419   0.4141460   0.0000892   0.0183583   0.0083176
  510420    70.14684   0.4141955   0.0000890   0.0183605   0.0083186
  510440    70.14949   0.4142439   0.0000888   0.0183629   0.0083196
  510460    70.15215   0.4142910   0.0000886   0.0183654   0.0083207
  510480    70.15480   0.4143367   0.0000884   0.0183678   0.0083217
  510500    70.15746   0.4143809   0.0000882   0.0183703   0.0083227
  510520    70.16011   0.4144238   0.0000881   0.0183726   0.0083237
  510540    70.16277   0.4144652   0.0000879   0.0183749   0.0083247
  510560    70.16542   0.4145054   0.0000878   0.0183771   0.0083255
  510580    70.16808   0.4145446   0.0000876   0.0183792   0.0083263
  510600    70.17073   0.4145831   0.0000875   0.0183815   0.0083270
  510620    70.17339   0.4146210   0.0000874   0.0183840   0.0083275
  510640    70.17604   0.4146581   0.0000873   0.0183865   0.0083280
  510660    70.17870   0.4146935   0.0000872   0.0183891   0.0083283
  510680    70.18135   0.4147266   0.0000872   0.0183913   0.0083285
  510700    70.18401   0.4147569   0.0000871   0.0183931   0.0083287
  510720    70.18666   0.4147845   0.0000871   0.0183945   0.0083289
  510740    70.18932   0.4148100   0.0000870   0.0183956   0.0083291
  510760    70.19197   0.4148341   0.0000870   0.0183967   0.0083293
  510780    70.19463   0.4148577   0.0000869   0.0183978   0.0083297
  510800    70.19728   0.4148810   0.0000868   0.0183991   0.0083300
  510820    70.19993   0.4149040   0.0000868   0.0184005   0.0083305
  510840    70.20259   0.4149265   0.0000867   0.0184019   0.0083309
  510860    70.20524   0.4149481   0.0000866   0.0184030   0.0083315
  510880    70.20790   0.4149690   0.0000866   0.0184039   0.0083320
  510900    70.21055   0.4149895   0.0000865   0.0184047   0.0083325
  510920    70.21321   0.4150102   0.0000864   0.0184055   0.0083331
  510940    70.21586   0.4150318   0.0000864   0.0184065   0.0083336
  510960    70.21852   0.4150549   0.0000863   0.0184080   0.0083341
  510980    70.22117   0.4150798   0.0000863   0.0184099   0.0083346
  511000    70.22383   0.4151064   0.0000862   0.0184122   0.0083351
  511020    70.22648   0.4151340   0.0000862   0.0184146   0.0083355
  511040    70.22914   0.4151614   0.0000862   0.0184166   0.0083359
  511060    70.23179   0.4151885   0.0000861   0.0184182   0.0083364
  511080    70.23445   0.4152156   0.0000861   0.0184192   0.0083371
  511100    70.23710   0.4152434   0.0000860   0.0184201   0.0083377
  511120    70.23975   0.4152726   0.0000860   0.0184211   0.0083385
  511140    70.24241   0.4153039   0.0000859   0.0184224   0.0083392
  511160    70.24506   0.4153376   0.0000858   0.0184244   0.0083399
  511180    70.24772   0.4153736   0.0000858   0.0184269   0.0083405
  511200    70.25037   0.4154113   0.0000857   0.0184297   0.0083411
  511220    70.25303   0.4154498   0.0000856   0.0184327   0.0083416
  511240    70.25568   0.4154882   0.0000856   0.0184355   0.0083421
  511260    70.25834   0.4155258   0.0000855   0.0184378   0.0083424
  511280    70.26099   0.4155625   0.0000855   0.0184397   0.0083426
  511300    70.26365   0.4155986   0.0000854   0.0184411   0.0083426
  511320    70.26630   0.4156346   0.0000854   0.0184422   0.0083426
  511340    70.26895   0.4156709   0.0000854   0.0184433   0.0083424
  511360    70.27161   0.4157082   0.0000854   0.0184445   0.0083421
  511380    70.27426   0.4157468   0.0000854   0.0184461   0.0083417
  511400    70.27692   0.4157869   0.0000853   0.0184481   0.0083414
  511420    70.27957   0.4158279   0.0000853   0.0184503   0.0083412
  511440    70.28223   0.4158690   0.0000853   0.0184527   0.0083408
  511460    70.28488   0.4159093   0.0000853   0.0184548   0.0083404
  511480    70.28754   0.4159477   0.0000853   0.0184566   0.0083399
  511500    70.29019   0.4159838   0.0000853   0.0184581   0.0083394
  511520    70.29285   0.4160173   0.0000852   0.0184591   0.0083389
  511540    70.29550   0.4160489   0.0000852   0.0184600   0.0083385
  511560    70.29815   0.4160792   0.0000852   0.0184609   0.0083381
  511580    70.30081   0.4161087   0.0000851   0.0184619   0.0083377
  511600    70.30346   0.4161375   0.0000851   0.0184631   0.0083376
  511620    70.30612   0.4161654   0.0000850   0.0184643   0.0083376
  511640    70.30877   0.4161919   0.0000849   0.0184655   0.0083377
  511660    70.31143   0.4162161   0.0000847   0.0184666   0.0083380
  511680    70.31408   0.4162374   0.0000846   0.0184673   0.0083384
  511700    70.31674   0.4162553   0.0000845   0.0184677   0.0083387
  511720    70.31939   0.4162698   0.0000843   0.0184678   0.0083390
  511740    70.32204   0.4162810   0.0000842   0.0184678   0.0083391
  511760    70.32470   0.4162893   0.0000841   0.0184676   0.0083392
  511780    70.32735   0.4162952   0.0000840   0.0184673   0.0083391
  511800    70.33001   0.4162988   0.0000839   0.0184670   0.0083388
  511820    70.33266   0.4163005   0.0000838   0.0184665   0.0083383
  511840    70.33532   0.4163005   0.0000837   0.0184659   0.0083377
  511860    70.33797   0.4162990   0.0000836   0.0184651   0.0083368
