f	SCd	
1.451883e+02 	 3.198998e-15 	 
1.452067e+02 	 3.209203e-15 	 
1.452252e+02 	 3.193724e-15 	 
1.452436e+02 	 3.177293e-15 	 
1.452621e+02 	 3.201566e-15 	 
1.452805e+02 	 3.234097e-15 	 
1.452990e+02 	 3.266001e-15 	 
1.453175e+02 	 3.237606e-15 	 
1.453359e+02 	 3.211237e-15 	 
1.453544e+02 	 3.178504e-15 	 
1.453728e+02 	 3.204852e-15 	 
1.453913e+02 	 3.246353e-15 	 
1.454097e+02 	 3.243948e-15 	 
1.454282e+02 	 3.228446e-15 	 
1.454466e+02 	 3.184269e-15 	 
1.454651e+02 	 3.160121e-15 	 
1.454836e+02 	 3.166923e-15 	 
1.455020e+02 	 3.200497e-15 	 
1.455205e+02 	 3.217483e-15 	 
1.455389e+02 	 3.214849e-15 	 
1.455574e+02 	 3.189331e-15 	 
1.455758e+02 	 3.208544e-15 	 
1.455943e+02 	 3.200960e-15 	 
1.456127e+02 	 3.212961e-15 	 
1.456312e+02 	 3.182323e-15 	 
1.456496e+02 	 3.157155e-15 	 
1.456681e+02 	 3.182134e-15 	 
1.456866e+02 	 3.205802e-15 	 
1.457050e+02 	 3.160706e-15 	 
1.457235e+02 	 3.136630e-15 	 
1.457419e+02 	 3.132130e-15 	 
1.457604e+02 	 3.166541e-15 	 
1.457788e+02 	 3.236627e-15 	 
1.457973e+02 	 3.230980e-15 	 
1.458157e+02 	 3.169889e-15 	 
1.458342e+02 	 3.161550e-15 	 
1.458527e+02 	 3.145191e-15 	 
1.458711e+02 	 3.158660e-15 	 
1.458896e+02 	 3.211683e-15 	 
1.459080e+02 	 3.238466e-15 	 
1.459265e+02 	 3.229860e-15 	 
1.459449e+02 	 3.158512e-15 	 
1.459634e+02 	 3.149351e-15 	 
1.459818e+02 	 3.165356e-15 	 
1.460003e+02 	 3.194389e-15 	 
1.460188e+02 	 3.228386e-15 	 
1.460372e+02 	 3.194346e-15 	 
1.460557e+02 	 3.216952e-15 	 
1.460741e+02 	 3.214390e-15 	 
1.460926e+02 	 3.221704e-15 	 
1.461110e+02 	 3.225252e-15 	 
1.461295e+02 	 3.233410e-15 	 
1.461479e+02 	 3.222354e-15 	 
1.461664e+02 	 3.205765e-15 	 
1.461849e+02 	 3.150371e-15 	 
1.462033e+02 	 3.112440e-15 	 
1.462218e+02 	 3.125621e-15 	 
1.462402e+02 	 3.208929e-15 	 
1.462587e+02 	 3.254303e-15 	 
1.462771e+02 	 3.250355e-15 	 
1.462956e+02 	 3.212166e-15 	 
1.463140e+02 	 3.161500e-15 	 
1.463325e+02 	 3.165194e-15 	 
1.463510e+02 	 3.195140e-15 	 
1.463694e+02 	 3.196943e-15 	 
1.463879e+02 	 3.179914e-15 	 
1.464063e+02 	 3.193138e-15 	 
1.464248e+02 	 3.193167e-15 	 
1.464432e+02 	 3.158693e-15 	 
1.464617e+02 	 3.142804e-15 	 
1.464801e+02 	 3.135055e-15 	 
1.464986e+02 	 3.140747e-15 	 
1.465171e+02 	 3.172089e-15 	 
1.465355e+02 	 3.182347e-15 	 
1.465540e+02 	 3.178401e-15 	 
1.465724e+02 	 3.143665e-15 	 
1.465909e+02 	 3.144552e-15 	 
1.466093e+02 	 3.160242e-15 	 
1.466278e+02 	 3.199720e-15 	 
1.466462e+02 	 3.223800e-15 	 
1.466647e+02 	 3.212631e-15 	 
1.466831e+02 	 3.168179e-15 	 
1.467016e+02 	 3.155620e-15 	 
1.467201e+02 	 3.177739e-15 	 
1.467385e+02 	 3.196809e-15 	 
1.467570e+02 	 3.198862e-15 	 
1.467754e+02 	 3.187155e-15 	 
1.467939e+02 	 3.147257e-15 	 
1.468123e+02 	 3.149927e-15 	 
1.468308e+02 	 3.191292e-15 	 
1.468492e+02 	 3.244819e-15 	 
1.468677e+02 	 3.185906e-15 	 
1.468862e+02 	 3.143707e-15 	 
1.469046e+02 	 3.162670e-15 	 
1.469231e+02 	 3.173435e-15 	 
1.469415e+02 	 3.165621e-15 	 
1.469600e+02 	 3.154335e-15 	 
1.469784e+02 	 3.138518e-15 	 
1.469969e+02 	 3.162404e-15 	 
1.470153e+02 	 3.185056e-15 	 
1.470338e+02 	 3.179709e-15 	 
1.470523e+02 	 3.157228e-15 	 
1.470707e+02 	 3.153751e-15 	 
1.470892e+02 	 3.195480e-15 	 
1.471076e+02 	 3.195268e-15 	 
1.471261e+02 	 3.193520e-15 	 
1.471445e+02 	 3.177287e-15 	 
1.471630e+02 	 3.124965e-15 	 
1.471814e+02 	 3.156511e-15 	 
1.471999e+02 	 3.186343e-15 	 
1.472184e+02 	 3.213905e-15 	 
1.472368e+02 	 3.211118e-15 	 
1.472553e+02 	 3.170413e-15 	 
1.472737e+02 	 3.169358e-15 	 
1.472922e+02 	 3.148640e-15 	 
1.473106e+02 	 3.167063e-15 	 
1.473291e+02 	 3.191437e-15 	 
1.473475e+02 	 3.195428e-15 	 
1.473660e+02 	 3.182394e-15 	 
1.473845e+02 	 3.174550e-15 	 
1.474029e+02 	 3.184125e-15 	 
1.474214e+02 	 3.150290e-15 	 
1.474398e+02 	 3.143936e-15 	 
1.474583e+02 	 3.179251e-15 	 
1.474767e+02 	 3.181347e-15 	 
1.474952e+02 	 3.164585e-15 	 
1.475136e+02 	 3.148669e-15 	 
1.475321e+02 	 3.144074e-15 	 
1.475506e+02 	 3.196726e-15 	 
1.475690e+02 	 3.214699e-15 	 
1.475875e+02 	 3.203497e-15 	 
1.476059e+02 	 3.157678e-15 	 
1.476244e+02 	 3.186105e-15 	 
1.476428e+02 	 3.194798e-15 	 
1.476613e+02 	 3.158781e-15 	 
1.476797e+02 	 3.125181e-15 	 
1.476982e+02 	 3.140380e-15 	 
1.477166e+02 	 3.197613e-15 	 
1.477351e+02 	 3.192264e-15 	 
1.477536e+02 	 3.198986e-15 	 
1.477720e+02 	 3.161479e-15 	 
1.477905e+02 	 3.136763e-15 	 
1.478089e+02 	 3.143593e-15 	 
1.478274e+02 	 3.157080e-15 	 
1.478458e+02 	 3.163506e-15 	 
1.478643e+02 	 3.139210e-15 	 
1.478827e+02 	 3.110280e-15 	 
1.479012e+02 	 3.124235e-15 	 
1.479197e+02 	 3.155316e-15 	 
1.479381e+02 	 3.163833e-15 	 
1.479566e+02 	 3.123042e-15 	 
1.479750e+02 	 3.087109e-15 	 
1.479935e+02 	 3.127077e-15 	 
1.480119e+02 	 3.161099e-15 	 
1.480304e+02 	 3.177372e-15 	 
1.480488e+02 	 3.183726e-15 	 
1.480673e+02 	 3.173786e-15 	 
1.480858e+02 	 3.169183e-15 	 
1.481042e+02 	 3.163338e-15 	 
1.481227e+02 	 3.164347e-15 	 
1.481411e+02 	 3.147986e-15 	 
1.481596e+02 	 3.128681e-15 	 
1.481780e+02 	 3.138380e-15 	 
1.481965e+02 	 3.147913e-15 	 
1.482149e+02 	 3.187001e-15 	 
1.482334e+02 	 3.203198e-15 	 
1.482519e+02 	 3.211675e-15 	 
1.482703e+02 	 3.229123e-15 	 
1.482888e+02 	 3.232393e-15 	 
1.483072e+02 	 3.230179e-15 	 
1.483257e+02 	 3.161071e-15 	 
1.483441e+02 	 3.153577e-15 	 
1.483626e+02 	 3.154500e-15 	 
1.483810e+02 	 3.150681e-15 	 
1.483995e+02 	 3.175145e-15 	 
1.484180e+02 	 3.170918e-15 	 
1.484364e+02 	 3.204659e-15 	 
1.484549e+02 	 3.212689e-15 	 
1.484733e+02 	 3.167238e-15 	 
1.484918e+02 	 3.141633e-15 	 
1.485102e+02 	 3.153642e-15 	 
1.485287e+02 	 3.178734e-15 	 
1.485471e+02 	 3.186681e-15 	 
1.485656e+02 	 3.170892e-15 	 
1.485841e+02 	 3.173711e-15 	 
1.486025e+02 	 3.172196e-15 	 
1.486210e+02 	 3.155464e-15 	 
1.486394e+02 	 3.135004e-15 	 
1.486579e+02 	 3.156579e-15 	 
1.486763e+02 	 3.160552e-15 	 
1.486948e+02 	 3.154583e-15 	 
1.487132e+02 	 3.139095e-15 	 
1.487317e+02 	 3.133849e-15 	 
1.487501e+02 	 3.160471e-15 	 
1.487686e+02 	 3.198495e-15 	 
1.487871e+02 	 3.248756e-15 	 
1.488055e+02 	 3.179545e-15 	 
1.488240e+02 	 3.105289e-15 	 
1.488424e+02 	 3.095790e-15 	 
1.488609e+02 	 3.103331e-15 	 
1.488793e+02 	 3.143980e-15 	 
1.488978e+02 	 3.143833e-15 	 
1.489162e+02 	 3.141572e-15 	 
1.489347e+02 	 3.138202e-15 	 
1.489532e+02 	 3.112136e-15 	 
1.489716e+02 	 3.151800e-15 	 
1.489901e+02 	 3.179856e-15 	 
1.490085e+02 	 3.159231e-15 	 
1.490270e+02 	 3.156959e-15 	 
1.490454e+02 	 3.171179e-15 	 
1.490639e+02 	 3.176506e-15 	 
1.490823e+02 	 3.169192e-15 	 
1.491008e+02 	 3.121283e-15 	 
1.491193e+02 	 3.125726e-15 	 
1.491377e+02 	 3.174933e-15 	 
1.491562e+02 	 3.187529e-15 	 
1.491746e+02 	 3.181544e-15 	 
1.491931e+02 	 3.146340e-15 	 
1.492115e+02 	 3.134978e-15 	 
1.492300e+02 	 3.145688e-15 	 
1.492484e+02 	 3.176708e-15 	 
1.492669e+02 	 3.122099e-15 	 
1.492854e+02 	 3.120551e-15 	 
1.493038e+02 	 3.140641e-15 	 
1.493223e+02 	 3.128555e-15 	 
1.493407e+02 	 3.132148e-15 	 
1.493592e+02 	 3.138562e-15 	 
1.493776e+02 	 3.136335e-15 	 
1.493961e+02 	 3.117768e-15 	 
1.494145e+02 	 3.130107e-15 	 
1.494330e+02 	 3.107666e-15 	 
1.494515e+02 	 3.066244e-15 	 
1.494699e+02 	 3.112352e-15 	 
1.494884e+02 	 3.138257e-15 	 
1.495068e+02 	 3.141484e-15 	 
1.495253e+02 	 3.170866e-15 	 
1.495437e+02 	 3.153650e-15 	 
1.495622e+02 	 3.119232e-15 	 
1.495806e+02 	 3.121455e-15 	 
1.495991e+02 	 3.144070e-15 	 
1.496176e+02 	 3.144457e-15 	 
1.496360e+02 	 3.138134e-15 	 
1.496545e+02 	 3.131449e-15 	 
1.496729e+02 	 3.144098e-15 	 
1.496914e+02 	 3.184793e-15 	 
1.497098e+02 	 3.192161e-15 	 
1.497283e+02 	 3.187209e-15 	 
1.497467e+02 	 3.189441e-15 	 
1.497652e+02 	 3.199973e-15 	 
1.497836e+02 	 3.192061e-15 	 
1.498021e+02 	 3.139083e-15 	 
1.498206e+02 	 3.117359e-15 	 
1.498390e+02 	 3.141522e-15 	 
1.498575e+02 	 3.197581e-15 	 
1.498759e+02 	 3.195558e-15 	 
1.498944e+02 	 3.140071e-15 	 
1.499128e+02 	 3.124584e-15 	 
1.499313e+02 	 3.114175e-15 	 
1.499497e+02 	 3.144951e-15 	 
1.499682e+02 	 3.137704e-15 	 
1.499867e+02 	 3.123578e-15 	 
1.500051e+02 	 3.162800e-15 	 
1.500236e+02 	 3.147197e-15 	 
1.500420e+02 	 3.140008e-15 	 
1.500605e+02 	 3.136549e-15 	 
1.500789e+02 	 3.124359e-15 	 
1.500974e+02 	 3.169410e-15 	 
1.501158e+02 	 3.174166e-15 	 
1.501343e+02 	 3.136033e-15 	 
1.501528e+02 	 3.079619e-15 	 
1.501712e+02 	 3.041675e-15 	 
1.501897e+02 	 3.056607e-15 	 
1.502081e+02 	 3.119620e-15 	 
1.502266e+02 	 3.181645e-15 	 
1.502450e+02 	 3.183703e-15 	 
1.502635e+02 	 3.154327e-15 	 
1.502819e+02 	 3.091803e-15 	 
1.503004e+02 	 3.092146e-15 	 
1.503189e+02 	 3.130174e-15 	 
1.503373e+02 	 3.193647e-15 	 
1.503558e+02 	 3.173172e-15 	 
1.503742e+02 	 3.145367e-15 	 
1.503927e+02 	 3.182558e-15 	 
1.504111e+02 	 3.174385e-15 	 
1.504296e+02 	 3.180638e-15 	 
1.504480e+02 	 3.194695e-15 	 
1.504665e+02 	 3.168364e-15 	 
1.504850e+02 	 3.161440e-15 	 
1.505034e+02 	 3.158993e-15 	 
1.505219e+02 	 3.160369e-15 	 
1.505403e+02 	 3.159657e-15 	 
1.505588e+02 	 3.172731e-15 	 
1.505772e+02 	 3.211887e-15 	 
1.505957e+02 	 3.181799e-15 	 
1.506141e+02 	 3.153715e-15 	 
1.506326e+02 	 3.150106e-15 	 
1.506510e+02 	 3.118463e-15 	 
1.506695e+02 	 3.084149e-15 	 
1.506880e+02 	 3.121538e-15 	 
1.507064e+02 	 3.169460e-15 	 
1.507249e+02 	 3.192902e-15 	 
1.507433e+02 	 3.215323e-15 	 
1.507618e+02 	 3.170050e-15 	 
1.507802e+02 	 3.127727e-15 	 
1.507987e+02 	 3.104425e-15 	 
1.508171e+02 	 3.117176e-15 	 
1.508356e+02 	 3.125381e-15 	 
1.508541e+02 	 3.111239e-15 	 
1.508725e+02 	 3.093854e-15 	 
1.508910e+02 	 3.085481e-15 	 
1.509094e+02 	 3.095499e-15 	 
1.509279e+02 	 3.106600e-15 	 
1.509463e+02 	 3.157662e-15 	 
1.509648e+02 	 3.147502e-15 	 
1.509832e+02 	 3.129945e-15 	 
1.510017e+02 	 3.118157e-15 	 
1.510202e+02 	 3.117275e-15 	 
1.510386e+02 	 3.082259e-15 	 
1.510571e+02 	 3.098182e-15 	 
1.510755e+02 	 3.187950e-15 	 
1.510940e+02 	 3.214699e-15 	 
1.511124e+02 	 3.150988e-15 	 
1.511309e+02 	 3.130246e-15 	 
1.511493e+02 	 3.166367e-15 	 
1.511678e+02 	 3.191726e-15 	 
1.511863e+02 	 3.205275e-15 	 
1.512047e+02 	 3.175247e-15 	 
1.512232e+02 	 3.137494e-15 	 
1.512416e+02 	 3.124250e-15 	 
1.512601e+02 	 3.136849e-15 	 
1.512785e+02 	 3.160376e-15 	 
1.512970e+02 	 3.182945e-15 	 
1.513154e+02 	 3.163912e-15 	 
1.513339e+02 	 3.143985e-15 	 
1.513524e+02 	 3.121176e-15 	 
1.513708e+02 	 3.129185e-15 	 
1.513893e+02 	 3.110453e-15 	 
1.514077e+02 	 3.079725e-15 	 
1.514262e+02 	 3.127782e-15 	 
1.514446e+02 	 3.154623e-15 	 
1.514631e+02 	 3.179579e-15 	 
1.514815e+02 	 3.175736e-15 	 
1.515000e+02 	 3.106957e-15 	 
1.515185e+02 	 3.100625e-15 	 
1.515369e+02 	 3.157377e-15 	 
1.515554e+02 	 3.173400e-15 	 
1.515738e+02 	 3.154349e-15 	 
1.515923e+02 	 3.123455e-15 	 
1.516107e+02 	 3.088395e-15 	 
1.516292e+02 	 3.074425e-15 	 
1.516476e+02 	 3.119617e-15 	 
1.516661e+02 	 3.195215e-15 	 
1.516845e+02 	 3.151923e-15 	 
1.517030e+02 	 3.120525e-15 	 
1.517215e+02 	 3.122833e-15 	 
1.517399e+02 	 3.098422e-15 	 
1.517584e+02 	 3.118620e-15 	 
1.517768e+02 	 3.132988e-15 	 
1.517953e+02 	 3.152599e-15 	 
1.518137e+02 	 3.145827e-15 	 
1.518322e+02 	 3.139241e-15 	 
1.518506e+02 	 3.118590e-15 	 
1.518691e+02 	 3.110709e-15 	 
1.518876e+02 	 3.142641e-15 	 
1.519060e+02 	 3.147463e-15 	 
1.519245e+02 	 3.143444e-15 	 
1.519429e+02 	 3.124345e-15 	 
1.519614e+02 	 3.105344e-15 	 
1.519798e+02 	 3.138378e-15 	 
1.519983e+02 	 3.125447e-15 	 
1.520167e+02 	 3.113826e-15 	 
1.520352e+02 	 3.173944e-15 	 
1.520537e+02 	 3.195273e-15 	 
1.520721e+02 	 3.153067e-15 	 
1.520906e+02 	 3.114094e-15 	 
1.521090e+02 	 3.078871e-15 	 
1.521275e+02 	 3.079103e-15 	 
1.521459e+02 	 3.130475e-15 	 
1.521644e+02 	 3.184391e-15 	 
1.521828e+02 	 3.166783e-15 	 
1.522013e+02 	 3.100725e-15 	 
1.522198e+02 	 3.094466e-15 	 
1.522382e+02 	 3.130365e-15 	 
1.522567e+02 	 3.147150e-15 	 
1.522751e+02 	 3.202017e-15 	 
1.522936e+02 	 3.163381e-15 	 
1.523120e+02 	 3.107554e-15 	 
1.523305e+02 	 3.094007e-15 	 
1.523489e+02 	 3.119382e-15 	 
1.523674e+02 	 3.110379e-15 	 
1.523859e+02 	 3.102656e-15 	 
1.524043e+02 	 3.148023e-15 	 
1.524228e+02 	 3.153729e-15 	 
1.524412e+02 	 3.109403e-15 	 
1.524597e+02 	 3.076947e-15 	 
1.524781e+02 	 3.080039e-15 	 
1.524966e+02 	 3.094627e-15 	 
1.525150e+02 	 3.147362e-15 	 
1.525335e+02 	 3.162301e-15 	 
1.525520e+02 	 3.136776e-15 	 
1.525704e+02 	 3.124545e-15 	 
1.525889e+02 	 3.115748e-15 	 
1.526073e+02 	 3.138002e-15 	 
1.526258e+02 	 3.133511e-15 	 
1.526442e+02 	 3.134788e-15 	 
1.526627e+02 	 3.126811e-15 	 
1.526811e+02 	 3.125528e-15 	 
1.526996e+02 	 3.126546e-15 	 
1.527180e+02 	 3.154448e-15 	 
1.527365e+02 	 3.163045e-15 	 
1.527550e+02 	 3.154222e-15 	 
1.527734e+02 	 3.133078e-15 	 
1.527919e+02 	 3.098416e-15 	 
1.528103e+02 	 3.091496e-15 	 
1.528288e+02 	 3.128529e-15 	 
1.528472e+02 	 3.151675e-15 	 
1.528657e+02 	 3.171609e-15 	 
1.528841e+02 	 3.180528e-15 	 
1.529026e+02 	 3.165083e-15 	 
1.529211e+02 	 3.155473e-15 	 
1.529395e+02 	 3.142330e-15 	 
1.529580e+02 	 3.151472e-15 	 
1.529764e+02 	 3.187580e-15 	 
1.529949e+02 	 3.173686e-15 	 
1.530133e+02 	 3.138737e-15 	 
1.530318e+02 	 3.138874e-15 	 
1.530502e+02 	 3.089104e-15 	 
1.530687e+02 	 3.084521e-15 	 
1.530872e+02 	 3.143006e-15 	 
1.531056e+02 	 3.150315e-15 	 
1.531241e+02 	 3.175720e-15 	 
1.531425e+02 	 3.148395e-15 	 
1.531610e+02 	 3.093955e-15 	 
1.531794e+02 	 3.047049e-15 	 
1.531979e+02 	 3.063508e-15 	 
1.532163e+02 	 3.110334e-15 	 
1.532348e+02 	 3.085447e-15 	 
1.532533e+02 	 3.104325e-15 	 
1.532717e+02 	 3.101501e-15 	 
1.532902e+02 	 3.089986e-15 	 
1.533086e+02 	 3.104841e-15 	 
1.533271e+02 	 3.073984e-15 	 
1.533455e+02 	 3.046668e-15 	 
1.533640e+02 	 3.066764e-15 	 
1.533824e+02 	 3.120658e-15 	 
1.534009e+02 	 3.135804e-15 	 
1.534194e+02 	 3.096254e-15 	 
1.534378e+02 	 3.078603e-15 	 
1.534563e+02 	 3.102506e-15 	 
1.534747e+02 	 3.170462e-15 	 
1.534932e+02 	 3.182972e-15 	 
1.535116e+02 	 3.122375e-15 	 
1.535301e+02 	 3.072733e-15 	 
1.535485e+02 	 3.065496e-15 	 
1.535670e+02 	 3.146413e-15 	 
1.535855e+02 	 3.172848e-15 	 
1.536039e+02 	 3.140456e-15 	 
1.536224e+02 	 3.145044e-15 	 
1.536408e+02 	 3.135452e-15 	 
1.536593e+02 	 3.124867e-15 	 
1.536777e+02 	 3.151604e-15 	 
1.536962e+02 	 3.140065e-15 	 
1.537146e+02 	 3.131541e-15 	 
1.537331e+02 	 3.120656e-15 	 
1.537515e+02 	 3.122876e-15 	 
1.537700e+02 	 3.145819e-15 	 
1.537885e+02 	 3.157118e-15 	 
1.538069e+02 	 3.133262e-15 	 
1.538254e+02 	 3.162993e-15 	 
1.538438e+02 	 3.175472e-15 	 
1.538623e+02 	 3.145235e-15 	 
1.538807e+02 	 3.088892e-15 	 
1.538992e+02 	 3.062570e-15 	 
1.539176e+02 	 3.097972e-15 	 
1.539361e+02 	 3.153330e-15 	 
1.539546e+02 	 3.165043e-15 	 
1.539730e+02 	 3.115264e-15 	 
1.539915e+02 	 3.067707e-15 	 
1.540099e+02 	 3.089819e-15 	 
1.540284e+02 	 3.138647e-15 	 
1.540468e+02 	 3.123396e-15 	 
1.540653e+02 	 3.127440e-15 	 
1.540837e+02 	 3.098963e-15 	 
1.541022e+02 	 3.083208e-15 	 
1.541207e+02 	 3.124722e-15 	 
1.541391e+02 	 3.107484e-15 	 
1.541576e+02 	 3.095761e-15 	 
1.541760e+02 	 3.116256e-15 	 
1.541945e+02 	 3.069542e-15 	 
1.542129e+02 	 3.061070e-15 	 
1.542314e+02 	 3.077213e-15 	 
1.542498e+02 	 3.083041e-15 	 
1.542683e+02 	 3.116485e-15 	 
1.542868e+02 	 3.134654e-15 	 
1.543052e+02 	 3.155564e-15 	 
1.543237e+02 	 3.150025e-15 	 
1.543421e+02 	 3.128121e-15 	 
1.543606e+02 	 3.103672e-15 	 
1.543790e+02 	 3.084179e-15 	 
1.543975e+02 	 3.067272e-15 	 
1.544159e+02 	 3.085081e-15 	 
1.544344e+02 	 3.089342e-15 	 
1.544529e+02 	 3.078856e-15 	 
1.544713e+02 	 3.100098e-15 	 
1.544898e+02 	 3.061127e-15 	 
1.545082e+02 	 3.062914e-15 	 
1.545267e+02 	 3.118220e-15 	 
1.545451e+02 	 3.172835e-15 	 
1.545636e+02 	 3.145434e-15 	 
1.545820e+02 	 3.092360e-15 	 
1.546005e+02 	 3.062181e-15 	 
1.546190e+02 	 3.078690e-15 	 
1.546374e+02 	 3.068467e-15 	 
1.546559e+02 	 3.075536e-15 	 
1.546743e+02 	 3.093343e-15 	 
1.546928e+02 	 3.096136e-15 	 
1.547112e+02 	 3.124908e-15 	 
1.547297e+02 	 3.105365e-15 	 
1.547481e+02 	 3.076315e-15 	 
1.547666e+02 	 3.095717e-15 	 
1.547850e+02 	 3.127405e-15 	 
1.548035e+02 	 3.149529e-15 	 
1.548220e+02 	 3.107649e-15 	 
1.548404e+02 	 3.070016e-15 	 
1.548589e+02 	 3.078208e-15 	 
1.548773e+02 	 3.100715e-15 	 
1.548958e+02 	 3.135036e-15 	 
1.549142e+02 	 3.158800e-15 	 
1.549327e+02 	 3.103889e-15 	 
1.549511e+02 	 3.059992e-15 	 
1.549696e+02 	 3.096561e-15 	 
1.549881e+02 	 3.112305e-15 	 
1.550065e+02 	 3.131699e-15 	 
1.550250e+02 	 3.180106e-15 	 
1.550434e+02 	 3.181911e-15 	 
1.550619e+02 	 3.142730e-15 	 
1.550803e+02 	 3.084978e-15 	 
1.550988e+02 	 3.075896e-15 	 
1.551172e+02 	 3.101618e-15 	 
1.551357e+02 	 3.117762e-15 	 
1.551542e+02 	 3.171509e-15 	 
1.551726e+02 	 3.147823e-15 	 
1.551911e+02 	 3.091120e-15 	 
1.552095e+02 	 3.075775e-15 	 
1.552280e+02 	 3.101553e-15 	 
1.552464e+02 	 3.121704e-15 	 
1.552649e+02 	 3.133448e-15 	 
1.552833e+02 	 3.116176e-15 	 
1.553018e+02 	 3.076600e-15 	 
1.553203e+02 	 3.064576e-15 	 
1.553387e+02 	 3.114312e-15 	 
1.553572e+02 	 3.134619e-15 	 
1.553756e+02 	 3.082287e-15 	 
1.553941e+02 	 3.084192e-15 	 
1.554125e+02 	 3.109560e-15 	 
1.554310e+02 	 3.095885e-15 	 
1.554494e+02 	 3.081295e-15 	 
1.554679e+02 	 3.073126e-15 	 
1.554864e+02 	 3.106176e-15 	 
1.555048e+02 	 3.166806e-15 	 
1.555233e+02 	 3.186406e-15 	 
1.555417e+02 	 3.157152e-15 	 
1.555602e+02 	 3.092192e-15 	 
1.555786e+02 	 3.072636e-15 	 
1.555971e+02 	 3.104222e-15 	 
1.556155e+02 	 3.128235e-15 	 
1.556340e+02 	 3.111761e-15 	 
1.556525e+02 	 3.068874e-15 	 
1.556709e+02 	 3.075297e-15 	 
1.556894e+02 	 3.072980e-15 	 
1.557078e+02 	 3.111066e-15 	 
1.557263e+02 	 3.102421e-15 	 
1.557447e+02 	 3.057221e-15 	 
1.557632e+02 	 3.078444e-15 	 
1.557816e+02 	 3.092410e-15 	 
1.558001e+02 	 3.110774e-15 	 
1.558185e+02 	 3.085491e-15 	 
1.558370e+02 	 3.075170e-15 	 
1.558555e+02 	 3.087673e-15 	 
1.558739e+02 	 3.116725e-15 	 
1.558924e+02 	 3.107556e-15 	 
1.559108e+02 	 3.105517e-15 	 
1.559293e+02 	 3.063240e-15 	 
1.559477e+02 	 3.065310e-15 	 
1.559662e+02 	 3.083128e-15 	 
1.559846e+02 	 3.095943e-15 	 
1.560031e+02 	 3.120280e-15 	 
1.560216e+02 	 3.123590e-15 	 
1.560400e+02 	 3.102463e-15 	 
1.560585e+02 	 3.095280e-15 	 
1.560769e+02 	 3.083395e-15 	 
1.560954e+02 	 3.084466e-15 	 
1.561138e+02 	 3.100677e-15 	 
1.561323e+02 	 3.113591e-15 	 
1.561507e+02 	 3.055598e-15 	 
1.561692e+02 	 3.044725e-15 	 
1.561877e+02 	 3.063375e-15 	 
1.562061e+02 	 3.082309e-15 	 
1.562246e+02 	 3.112831e-15 	 
1.562430e+02 	 3.125090e-15 	 
1.562615e+02 	 3.099306e-15 	 
1.562799e+02 	 3.046609e-15 	 
1.562984e+02 	 3.066269e-15 	 
1.563168e+02 	 3.114664e-15 	 
1.563353e+02 	 3.134984e-15 	 
1.563538e+02 	 3.132873e-15 	 
1.563722e+02 	 3.101484e-15 	 
1.563907e+02 	 3.071811e-15 	 
1.564091e+02 	 3.081102e-15 	 
1.564276e+02 	 3.095212e-15 	 
1.564460e+02 	 3.104434e-15 	 
1.564645e+02 	 3.113648e-15 	 
1.564829e+02 	 3.102228e-15 	 
1.565014e+02 	 3.085945e-15 	 
1.565199e+02 	 3.080109e-15 	 
1.565383e+02 	 3.075018e-15 	 
1.565568e+02 	 3.123787e-15 	 
1.565752e+02 	 3.142913e-15 	 
1.565937e+02 	 3.110961e-15 	 
1.566121e+02 	 3.100307e-15 	 
1.566306e+02 	 3.114225e-15 	 
1.566490e+02 	 3.127772e-15 	 
1.566675e+02 	 3.124495e-15 	 
1.566860e+02 	 3.111716e-15 	 
1.567044e+02 	 3.110259e-15 	 
1.567229e+02 	 3.112206e-15 	 
1.567413e+02 	 3.116914e-15 	 
1.567598e+02 	 3.121279e-15 	 
1.567782e+02 	 3.082950e-15 	 
1.567967e+02 	 3.044091e-15 	 
1.568151e+02 	 3.102564e-15 	 
1.568336e+02 	 3.107391e-15 	 
1.568520e+02 	 3.110426e-15 	 
1.568705e+02 	 3.081403e-15 	 
1.568890e+02 	 3.083275e-15 	 
1.569074e+02 	 3.084668e-15 	 
1.569259e+02 	 3.099479e-15 	 
1.569443e+02 	 3.134505e-15 	 
1.569628e+02 	 3.111669e-15 	 
1.569812e+02 	 3.101484e-15 	 
1.569997e+02 	 3.089160e-15 	 
1.570181e+02 	 3.027860e-15 	 
1.570366e+02 	 3.045252e-15 	 
1.570551e+02 	 3.042302e-15 	 
1.570735e+02 	 3.072404e-15 	 
1.570920e+02 	 3.109458e-15 	 
1.571104e+02 	 3.097504e-15 	 
1.571289e+02 	 3.073273e-15 	 
1.571473e+02 	 3.071861e-15 	 
1.571658e+02 	 3.100084e-15 	 
1.571842e+02 	 3.096803e-15 	 
1.572027e+02 	 3.106579e-15 	 
1.572212e+02 	 3.103214e-15 	 
1.572396e+02 	 3.071314e-15 	 
1.572581e+02 	 3.087641e-15 	 
1.572765e+02 	 3.125476e-15 	 
1.572950e+02 	 3.125937e-15 	 
1.573134e+02 	 3.084239e-15 	 
1.573319e+02 	 3.052068e-15 	 
1.573503e+02 	 3.074811e-15 	 
1.573688e+02 	 3.092848e-15 	 
1.573873e+02 	 3.101132e-15 	 
1.574057e+02 	 3.064061e-15 	 
1.574242e+02 	 3.055594e-15 	 
1.574426e+02 	 3.073063e-15 	 
1.574611e+02 	 3.105681e-15 	 
