   n        time         Clp         Clv         Cdp         Cdv
  401680    41.76154  -0.0041603   0.0000037   0.0137719   0.0081505
  401700    41.76334  -0.0041288   0.0000038   0.0137725   0.0081508
  401720    41.76514  -0.0040969   0.0000040   0.0137732   0.0081511
  401740    41.76694  -0.0040647   0.0000041   0.0137739   0.0081514
  401760    41.76874  -0.0040323   0.0000041   0.0137746   0.0081518
  401780    41.77054  -0.0039997   0.0000042   0.0137753   0.0081522
  401800    41.77234  -0.0039669   0.0000042   0.0137760   0.0081527
  401820    41.77414  -0.0039340   0.0000042   0.0137767   0.0081531
  401840    41.77594  -0.0039010   0.0000043   0.0137775   0.0081536
  401860    41.77774  -0.0038681   0.0000042   0.0137782   0.0081542
  401880    41.77954  -0.0038352   0.0000042   0.0137789   0.0081547
  401900    41.78134  -0.0038025   0.0000042   0.0137797   0.0081552
  401920    41.78314  -0.0037700   0.0000042   0.0137805   0.0081557
  401940    41.78494  -0.0037376   0.0000041   0.0137812   0.0081562
  401960    41.78674  -0.0037054   0.0000041   0.0137820   0.0081566
  401980    41.78854  -0.0036734   0.0000041   0.0137827   0.0081570
  402000    41.79034  -0.0036415   0.0000040   0.0137834   0.0081573
  402020    41.79214  -0.0036098   0.0000040   0.0137841   0.0081576
  402040    41.79393  -0.0035782   0.0000039   0.0137848   0.0081578
  402060    41.79573  -0.0035467   0.0000039   0.0137855   0.0081578
  402080    41.79753  -0.0035153   0.0000039   0.0137862   0.0081578
  402100    41.79933  -0.0034838   0.0000038   0.0137869   0.0081577
  402120    41.80113  -0.0034525   0.0000038   0.0137876   0.0081575
  402140    41.80293  -0.0034212   0.0000038   0.0137882   0.0081572
  402160    41.80473  -0.0033900   0.0000038   0.0137889   0.0081568
  402180    41.80653  -0.0033589   0.0000038   0.0137896   0.0081563
  402200    41.80833  -0.0033281   0.0000038   0.0137902   0.0081557
  402220    41.81013  -0.0032975   0.0000038   0.0137909   0.0081550
  402240    41.81193  -0.0032674   0.0000038   0.0137916   0.0081542
  402260    41.81373  -0.0032377   0.0000038   0.0137922   0.0081533
  402280    41.81553  -0.0032085   0.0000038   0.0137929   0.0081524
  402300    41.81733  -0.0031799   0.0000039   0.0137935   0.0081514
  402320    41.81913  -0.0031520   0.0000039   0.0137941   0.0081503
  402340    41.82093  -0.0031248   0.0000040   0.0137948   0.0081491
  402360    41.82273  -0.0030984   0.0000040   0.0137954   0.0081479
  402380    41.82453  -0.0030728   0.0000041   0.0137961   0.0081467
  402400    41.82633  -0.0030481   0.0000042   0.0137968   0.0081453
  402420    41.82813  -0.0030243   0.0000043   0.0137975   0.0081440
  402440    41.82993  -0.0030013   0.0000043   0.0137982   0.0081426
  402460    41.83173  -0.0029793   0.0000044   0.0137990   0.0081412
  402480    41.83353  -0.0029582   0.0000045   0.0137998   0.0081397
  402500    41.83533  -0.0029379   0.0000046   0.0138006   0.0081382
  402520    41.83713  -0.0029185   0.0000048   0.0138015   0.0081367
  402540    41.83893  -0.0029000   0.0000049   0.0138024   0.0081352
  402560    41.84073  -0.0028823   0.0000050   0.0138033   0.0081336
  402580    41.84253  -0.0028654   0.0000051   0.0138042   0.0081321
  402600    41.84433  -0.0028493   0.0000052   0.0138051   0.0081306
  402620    41.84613  -0.0028340   0.0000054   0.0138060   0.0081291
  402640    41.84793  -0.0028195   0.0000055   0.0138069   0.0081276
  402660    41.84973  -0.0028059   0.0000056   0.0138078   0.0081261
  402680    41.85153  -0.0027930   0.0000058   0.0138086   0.0081247
  402700    41.85333  -0.0027808   0.0000059   0.0138094   0.0081234
  402720    41.85513  -0.0027694   0.0000061   0.0138103   0.0081220
  402740    41.85693  -0.0027587   0.0000062   0.0138110   0.0081208
  402760    41.85873  -0.0027486   0.0000064   0.0138118   0.0081196
  402780    41.86053  -0.0027390   0.0000065   0.0138126   0.0081184
  402800    41.86233  -0.0027301   0.0000067   0.0138133   0.0081173
  402820    41.86413  -0.0027217   0.0000068   0.0138140   0.0081163
  402840    41.86593  -0.0027138   0.0000070   0.0138147   0.0081153
  402860    41.86773  -0.0027065   0.0000071   0.0138154   0.0081144
  402880    41.86953  -0.0026997   0.0000073   0.0138160   0.0081136
  402900    41.87133  -0.0026934   0.0000074   0.0138166   0.0081128
  402920    41.87313  -0.0026877   0.0000076   0.0138172   0.0081121
  402940    41.87493  -0.0026825   0.0000077   0.0138178   0.0081114
  402960    41.87673  -0.0026777   0.0000078   0.0138183   0.0081107
  402980    41.87853  -0.0026735   0.0000080   0.0138188   0.0081101
  403000    41.88033  -0.0026696   0.0000081   0.0138192   0.0081095
  403020    41.88213  -0.0026661   0.0000082   0.0138196   0.0081090
  403040    41.88393  -0.0026629   0.0000083   0.0138199   0.0081085
  403060    41.88573  -0.0026599   0.0000084   0.0138201   0.0081080
  403080    41.88753  -0.0026570   0.0000085   0.0138201   0.0081075
  403100    41.88933  -0.0026543   0.0000086   0.0138201   0.0081071
  403120    41.89113  -0.0026515   0.0000087   0.0138199   0.0081067
  403140    41.89293  -0.0026488   0.0000088   0.0138196   0.0081064
  403160    41.89473  -0.0026460   0.0000088   0.0138192   0.0081060
  403180    41.89653  -0.0026432   0.0000089   0.0138186   0.0081057
  403200    41.89833  -0.0026404   0.0000089   0.0138179   0.0081054
  403220    41.90013  -0.0026375   0.0000089   0.0138170   0.0081052
  403240    41.90193  -0.0026345   0.0000089   0.0138160   0.0081050
  403260    41.90373  -0.0026316   0.0000090   0.0138149   0.0081048
  403280    41.90553  -0.0026287   0.0000090   0.0138137   0.0081047
  403300    41.90733  -0.0026259   0.0000090   0.0138123   0.0081045
  403320    41.90912  -0.0026232   0.0000089   0.0138109   0.0081045
  403340    41.91092  -0.0026205   0.0000089   0.0138093   0.0081044
  403360    41.91272  -0.0026180   0.0000089   0.0138076   0.0081044
  403380    41.91452  -0.0026154   0.0000089   0.0138058   0.0081044
  403400    41.91632  -0.0026130   0.0000089   0.0138039   0.0081045
  403420    41.91812  -0.0026106   0.0000088   0.0138019   0.0081046
  403440    41.91992  -0.0026084   0.0000088   0.0137998   0.0081047
  403460    41.92172  -0.0026062   0.0000088   0.0137976   0.0081049
  403480    41.92352  -0.0026041   0.0000087   0.0137953   0.0081050
  403500    41.92532  -0.0026023   0.0000087   0.0137928   0.0081052
  403520    41.92712  -0.0026007   0.0000087   0.0137903   0.0081054
  403540    41.92892  -0.0025993   0.0000086   0.0137877   0.0081057
  403560    41.93072  -0.0025982   0.0000086   0.0137850   0.0081059
  403580    41.93252  -0.0025973   0.0000086   0.0137823   0.0081062
  403600    41.93432  -0.0025966   0.0000085   0.0137795   0.0081065
  403620    41.93612  -0.0025960   0.0000085   0.0137767   0.0081068
  403640    41.93792  -0.0025957   0.0000085   0.0137738   0.0081070
  403660    41.93972  -0.0025956   0.0000084   0.0137709   0.0081073
  403680    41.94152  -0.0025957   0.0000084   0.0137680   0.0081076
  403700    41.94332  -0.0025960   0.0000084   0.0137650   0.0081078
  403720    41.94512  -0.0025965   0.0000084   0.0137620   0.0081081
  403740    41.94692  -0.0025971   0.0000083   0.0137589   0.0081083
  403760    41.94872  -0.0025979   0.0000083   0.0137558   0.0081085
  403780    41.95052  -0.0025987   0.0000083   0.0137526   0.0081086
  403800    41.95232  -0.0025997   0.0000083   0.0137494   0.0081087
  403820    41.95412  -0.0026007   0.0000083   0.0137462   0.0081088
  403840    41.95592  -0.0026017   0.0000082   0.0137429   0.0081088
  403860    41.95772  -0.0026028   0.0000082   0.0137396   0.0081088
  403880    41.95952  -0.0026038   0.0000082   0.0137362   0.0081088
  403900    41.96132  -0.0026047   0.0000082   0.0137329   0.0081087
  403920    41.96312  -0.0026056   0.0000082   0.0137295   0.0081086
  403940    41.96492  -0.0026063   0.0000082   0.0137262   0.0081084
  403960    41.96672  -0.0026068   0.0000082   0.0137229   0.0081082
  403980    41.96852  -0.0026071   0.0000082   0.0137196   0.0081080
  404000    41.97032  -0.0026071   0.0000082   0.0137163   0.0081078
  404020    41.97212  -0.0026069   0.0000082   0.0137131   0.0081076
  404040    41.97392  -0.0026064   0.0000082   0.0137098   0.0081074
  404060    41.97572  -0.0026057   0.0000082   0.0137066   0.0081071
  404080    41.97752  -0.0026047   0.0000082   0.0137034   0.0081069
  404100    41.97932  -0.0026035   0.0000082   0.0137002   0.0081067
  404120    41.98112  -0.0026021   0.0000082   0.0136971   0.0081066
  404140    41.98292  -0.0026005   0.0000082   0.0136939   0.0081064
  404160    41.98472  -0.0025988   0.0000083   0.0136908   0.0081063
  404180    41.98652  -0.0025969   0.0000083   0.0136878   0.0081063
  404200    41.98832  -0.0025948   0.0000083   0.0136847   0.0081063
  404220    41.99012  -0.0025926   0.0000084   0.0136818   0.0081063
  404240    41.99192  -0.0025902   0.0000084   0.0136788   0.0081064
  404260    41.99372  -0.0025877   0.0000085   0.0136760   0.0081065
  404280    41.99552  -0.0025850   0.0000085   0.0136732   0.0081066
  404300    41.99732  -0.0025822   0.0000086   0.0136704   0.0081068
  404320    41.99912  -0.0025792   0.0000086   0.0136677   0.0081070
  404340    42.00092  -0.0025760   0.0000087   0.0136651   0.0081072
  404360    42.00272  -0.0025727   0.0000088   0.0136626   0.0081075
  404380    42.00452  -0.0025691   0.0000088   0.0136601   0.0081077
  404400    42.00632  -0.0025654   0.0000089   0.0136576   0.0081079
  404420    42.00812  -0.0025614   0.0000089   0.0136552   0.0081082
  404440    42.00992  -0.0025570   0.0000090   0.0136529   0.0081084
  404460    42.01172  -0.0025523   0.0000090   0.0136506   0.0081087
  404480    42.01352  -0.0025471   0.0000091   0.0136483   0.0081089
  404500    42.01532  -0.0025415   0.0000091   0.0136461   0.0081091
  404520    42.01712  -0.0025352   0.0000092   0.0136439   0.0081093
  404540    42.01892  -0.0025284   0.0000092   0.0136418   0.0081095
  404560    42.02071  -0.0025210   0.0000093   0.0136397   0.0081097
  404580    42.02251  -0.0025129   0.0000093   0.0136376   0.0081099
  404600    42.02431  -0.0025041   0.0000094   0.0136356   0.0081102
  404620    42.02611  -0.0024945   0.0000094   0.0136337   0.0081104
  404640    42.02791  -0.0024841   0.0000095   0.0136319   0.0081107
  404660    42.02971  -0.0024728   0.0000096   0.0136301   0.0081111
  404680    42.03151  -0.0024605   0.0000096   0.0136283   0.0081115
  404700    42.03331  -0.0024473   0.0000097   0.0136266   0.0081119
  404720    42.03511  -0.0024332   0.0000098   0.0136250   0.0081124
  404740    42.03691  -0.0024182   0.0000099   0.0136234   0.0081130
  404760    42.03871  -0.0024023   0.0000101   0.0136219   0.0081137
  404780    42.04051  -0.0023854   0.0000102   0.0136205   0.0081145
  404800    42.04231  -0.0023676   0.0000103   0.0136191   0.0081153
  404820    42.04411  -0.0023489   0.0000105   0.0136178   0.0081163
  404840    42.04591  -0.0023292   0.0000106   0.0136165   0.0081173
  404860    42.04771  -0.0023085   0.0000108   0.0136153   0.0081185
  404880    42.04951  -0.0022868   0.0000110   0.0136141   0.0081198
  404900    42.05131  -0.0022641   0.0000111   0.0136130   0.0081212
  404920    42.05311  -0.0022405   0.0000113   0.0136119   0.0081228
  404940    42.05491  -0.0022160   0.0000115   0.0136108   0.0081244
  404960    42.05671  -0.0021904   0.0000117   0.0136098   0.0081262
  404980    42.05851  -0.0021638   0.0000119   0.0136088   0.0081281
  405000    42.06031  -0.0021361   0.0000121   0.0136079   0.0081301
  405020    42.06211  -0.0021073   0.0000124   0.0136070   0.0081322
  405040    42.06391  -0.0020773   0.0000126   0.0136062   0.0081344
  405060    42.06571  -0.0020461   0.0000128   0.0136054   0.0081366
  405080    42.06751  -0.0020138   0.0000130   0.0136046   0.0081389
  405100    42.06931  -0.0019803   0.0000133   0.0136039   0.0081413
  405120    42.07111  -0.0019456   0.0000135   0.0136031   0.0081437
  405140    42.07291  -0.0019099   0.0000137   0.0136024   0.0081461
  405160    42.07471  -0.0018731   0.0000140   0.0136017   0.0081486
  405180    42.07651  -0.0018353   0.0000142   0.0136011   0.0081511
  405200    42.07831  -0.0017963   0.0000144   0.0136004   0.0081536
  405220    42.08011  -0.0017564   0.0000147   0.0135997   0.0081562
  405240    42.08191  -0.0017154   0.0000149   0.0135990   0.0081588
  405260    42.08371  -0.0016735   0.0000151   0.0135984   0.0081615
  405280    42.08551  -0.0016307   0.0000154   0.0135978   0.0081641
  405300    42.08731  -0.0015871   0.0000156   0.0135972   0.0081668
  405320    42.08911  -0.0015427   0.0000158   0.0135966   0.0081696
  405340    42.09091  -0.0014975   0.0000160   0.0135960   0.0081724
  405360    42.09271  -0.0014516   0.0000163   0.0135955   0.0081753
  405380    42.09451  -0.0014050   0.0000165   0.0135951   0.0081783
  405400    42.09631  -0.0013577   0.0000167   0.0135946   0.0081813
  405420    42.09811  -0.0013099   0.0000169   0.0135943   0.0081844
  405440    42.09991  -0.0012614   0.0000171   0.0135940   0.0081875
  405460    42.10171  -0.0012124   0.0000173   0.0135937   0.0081907
  405480    42.10351  -0.0011629   0.0000174   0.0135935   0.0081940
  405500    42.10531  -0.0011131   0.0000176   0.0135933   0.0081973
  405520    42.10711  -0.0010628   0.0000178   0.0135933   0.0082007
  405540    42.10891  -0.0010124   0.0000179   0.0135932   0.0082041
  405560    42.11071  -0.0009618   0.0000181   0.0135933   0.0082076
  405580    42.11251  -0.0009112   0.0000182   0.0135934   0.0082111
  405600    42.11431  -0.0008607   0.0000183   0.0135936   0.0082145
  405620    42.11611  -0.0008103   0.0000184   0.0135938   0.0082180
  405640    42.11791  -0.0007601   0.0000185   0.0135942   0.0082215
  405660    42.11971  -0.0007102   0.0000186   0.0135946   0.0082249
  405680    42.12151  -0.0006607   0.0000187   0.0135950   0.0082282
  405700    42.12331  -0.0006117   0.0000188   0.0135956   0.0082315
  405720    42.12511  -0.0005632   0.0000188   0.0135962   0.0082348
  405740    42.12691  -0.0005153   0.0000189   0.0135969   0.0082379
  405760    42.12871  -0.0004681   0.0000190   0.0135976   0.0082410
  405780    42.13051  -0.0004216   0.0000190   0.0135984   0.0082439
  405800    42.13231  -0.0003759   0.0000191   0.0135992   0.0082467
  405820    42.13411  -0.0003309   0.0000192   0.0136001   0.0082494
  405840    42.13591  -0.0002867   0.0000193   0.0136010   0.0082520
  405860    42.13771  -0.0002435   0.0000194   0.0136019   0.0082545
  405880    42.13951  -0.0002012   0.0000195   0.0136028   0.0082568
  405900    42.14131  -0.0001598   0.0000196   0.0136038   0.0082590
  405920    42.14311  -0.0001195   0.0000197   0.0136047   0.0082611
  405940    42.14491  -0.0000802   0.0000198   0.0136057   0.0082630
  405960    42.14671  -0.0000420   0.0000200   0.0136066   0.0082649
  405980    42.14851  -0.0000047   0.0000201   0.0136075   0.0082668
  406000    42.15030   0.0000315   0.0000203   0.0136084   0.0082686
  406020    42.15210   0.0000667   0.0000204   0.0136093   0.0082703
  406040    42.15390   0.0001011   0.0000206   0.0136101   0.0082721
  406060    42.15570   0.0001346   0.0000208   0.0136108   0.0082738
  406080    42.15750   0.0001672   0.0000209   0.0136116   0.0082755
  406100    42.15930   0.0001991   0.0000211   0.0136122   0.0082773
  406120    42.16110   0.0002302   0.0000212   0.0136128   0.0082791
  406140    42.16290   0.0002606   0.0000214   0.0136133   0.0082810
  406160    42.16470   0.0002904   0.0000215   0.0136138   0.0082828
  406180    42.16650   0.0003196   0.0000216   0.0136143   0.0082847
  406200    42.16830   0.0003482   0.0000218   0.0136147   0.0082867
  406220    42.17010   0.0003763   0.0000219   0.0136150   0.0082887
  406240    42.17190   0.0004038   0.0000220   0.0136153   0.0082907
  406260    42.17370   0.0004308   0.0000221   0.0136157   0.0082927
  406280    42.17550   0.0004572   0.0000223   0.0136160   0.0082947
  406300    42.17730   0.0004831   0.0000224   0.0136163   0.0082966
  406320    42.17910   0.0005084   0.0000225   0.0136166   0.0082986
  406340    42.18090   0.0005331   0.0000227   0.0136170   0.0083004
  406360    42.18270   0.0005572   0.0000228   0.0136174   0.0083022
  406380    42.18450   0.0005807   0.0000230   0.0136178   0.0083040
  406400    42.18630   0.0006037   0.0000231   0.0136182   0.0083056
  406420    42.18810   0.0006262   0.0000233   0.0136186   0.0083072
  406440    42.18990   0.0006483   0.0000235   0.0136190   0.0083087
  406460    42.19170   0.0006699   0.0000236   0.0136193   0.0083100
  406480    42.19350   0.0006911   0.0000238   0.0136197   0.0083113
  406500    42.19530   0.0007120   0.0000240   0.0136201   0.0083124
  406520    42.19710   0.0007324   0.0000242   0.0136205   0.0083134
  406540    42.19890   0.0007524   0.0000244   0.0136208   0.0083144
  406560    42.20070   0.0007722   0.0000246   0.0136212   0.0083152
  406580    42.20250   0.0007916   0.0000248   0.0136215   0.0083158
  406600    42.20430   0.0008107   0.0000250   0.0136218   0.0083164
  406620    42.20610   0.0008296   0.0000252   0.0136221   0.0083169
  406640    42.20790   0.0008484   0.0000254   0.0136223   0.0083173
  406660    42.20970   0.0008670   0.0000256   0.0136226   0.0083176
  406680    42.21150   0.0008855   0.0000258   0.0136229   0.0083178
  406700    42.21330   0.0009040   0.0000260   0.0136231   0.0083179
  406720    42.21510   0.0009225   0.0000262   0.0136234   0.0083179
  406740    42.21690   0.0009410   0.0000264   0.0136238   0.0083178
