t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.8406300E+01         9.2938727E-01         1.1339318E-03         3.7366986E-02        -1.0562944E-01         6.5923202E-01         9.0905768E-01         3.3179104E-01         4.7548320E-02         6.2701501E-02         6.3604629E-01         9.2632556E-01        -2.3868613E-02         6.4469680E-02        -2.4370977E-01         6.6023421E-01         9.1234225E-01         2.2204490E-01        -1.2354231E-02         1.9348240E-01         6.3895303E-01         9.2145556E-01         2.8321573E-01         2.1800473E-01         3.6006313E-02         6.5551329E-01         9.3336564E-01         2.2322889E-01        -1.0436632E-01        -5.1371790E-02         6.6210550E-01         9.5894557E-01         6.2503733E-02         4.9608640E-02        -7.3562739E-03         6.8823195E-01         9.3842995E-01         4.7355603E-02         3.3505831E-02        -1.6994935E-01         6.6786343E-01         9.4618154E-01         1.6586015E-01         1.3379431E-01        -3.1066136E-02         6.7560703E-01
  4.8437700E+01         9.4165957E-01         2.2940133E-02         4.8191790E-02        -6.3486412E-02         6.7255253E-01         8.8152933E-01         3.7437958E-01         1.5756541E-01         6.2418487E-02         6.0965788E-01         9.5671177E-01         1.3114002E-01         1.2580177E-01        -1.3815406E-01         6.8869257E-01         8.5165638E-01         1.5918598E-01         5.9349522E-02        -3.2002132E-02         6.0150778E-01         9.2956299E-01         2.5364786E-01         2.2012269E-01         2.9463137E-02         6.6286582E-01         9.4005072E-01         1.8149333E-01        -8.3798729E-02        -1.0692663E-02         6.6439837E-01         9.6203822E-01         1.6876528E-01         3.8413253E-02        -5.7583926E-03         6.8814772E-01         9.3437737E-01         5.9144095E-02         4.5338057E-02        -1.5255746E-01         6.6844422E-01         9.4742978E-01         1.5571553E-01         7.6716341E-02        -1.7453264E-01         6.7569077E-01
  4.8468800E+01         9.4662142E-01         7.2291262E-02        -2.7116499E-04        -5.4436900E-02         6.7772031E-01         8.9158309E-01         3.1344134E-01         1.9621447E-01         7.7349745E-02         6.1617154E-01         9.7356349E-01         1.9648628E-01         9.0904661E-02        -8.7064974E-02         6.9572353E-01         8.8848227E-01         1.2485138E-01         1.4004293E-01        -8.3237432E-02         6.2375402E-01         9.5201594E-01         2.8815255E-01         1.9086698E-01         3.0584875E-03         6.7314249E-01         9.3785405E-01         1.4538643E-01        -6.9056511E-02        -2.0184388E-02         6.6448098E-01         9.6367127E-01         1.9106181E-01         4.9604639E-02         5.4132208E-02         6.8231785E-01         9.3262738E-01         6.1919402E-02         5.1257811E-02        -1.2083624E-01         6.6851592E-01         9.3791872E-01         1.3575970E-01        -1.6836947E-03        -2.2828116E-01         6.6636872E-01
  4.8500000E+01         9.4409996E-01         1.4386061E-01        -2.2293277E-02        -9.0694249E-02         6.7222506E-01         8.8600791E-01         1.9524859E-01         1.6661589E-01         3.2733314E-02         6.1142635E-01         9.8168993E-01         2.4647591E-01         7.3260084E-02        -7.1567029E-02         6.9481212E-01         8.9632112E-01         1.3252892E-02         1.4244482E-01        -7.8199677E-02         6.3006097E-01         9.6041518E-01         2.7663225E-01         1.5199122E-01         5.0967317E-03         6.7611724E-01         9.3561590E-01         9.0371557E-02        -2.8973673E-02         2.7770571E-02         6.6291499E-01         9.5297307E-01         1.9660686E-01         1.2537208E-02         1.5139608E-01         6.7113024E-01         9.3198442E-01         6.4073823E-02         5.8293726E-02        -9.7905487E-02         6.6750348E-01         9.2077142E-01         1.4087214E-01        -3.7297785E-02        -1.7494290E-01         6.5527606E-01
  4.8531400E+01         9.2553806E-01         1.7325953E-01         1.8290618E-02        -6.3278213E-02         6.5376425E-01         8.9105105E-01         6.2056448E-02         2.6438463E-01        -1.2010724E-01         6.1624438E-01         9.7183174E-01         2.7863061E-01         7.2932869E-02        -3.2828636E-02         6.8646359E-01         9.1109663E-01        -1.1602907E-01         6.1889004E-02        -1.4041731E-01         6.4228481E-01         9.5995200E-01         2.6728588E-01         1.1174057E-01         1.5794881E-01         6.7179048E-01         9.3606341E-01         2.1636510E-02         3.0470422E-02         6.0455170E-02         6.6185772E-01         9.0381992E-01         2.3211423E-01         1.0457991E-02         1.0925161E-01         6.4279473E-01         9.3157709E-01         3.8935512E-02         8.7987453E-02        -9.0533212E-02         6.6652709E-01         9.0820408E-01         1.8951643E-01        -4.1444343E-02        -4.4372633E-02         6.4913380E-01
  4.8562500E+01         9.1131270E-01         1.0786980E-01         9.1941401E-02        -6.8013072E-02         6.4203322E-01         9.2138284E-01         2.8099459E-02         2.8724879E-01        -1.1264254E-01         6.4961553E-01         9.6074849E-01         3.2386628E-01         3.4580968E-02        -4.3978393E-03         6.7510813E-01         9.2482406E-01         3.0264549E-02        -1.6606007E-02        -1.8386796E-01         6.5750182E-01         8.6729127E-01         2.3633225E-01         5.9108004E-02         1.2856099E-01         6.1065352E-01         9.3766928E-01        -7.4648974E-03         9.3103200E-02         3.1832293E-02         6.6521692E-01         8.7239707E-01         2.3597716E-01         8.6760245E-02        -1.2371279E-02         6.2381452E-01         9.3263882E-01        -1.2467392E-03         1.1294768E-01        -1.0308532E-01         6.6755426E-01         9.1374469E-01         2.2168992E-01        -1.2892800E-02         7.4212514E-02         6.5158129E-01
  4.8593900E+01         9.2486787E-01         2.5011349E-02         1.4415023E-01        -8.5936271E-02         6.5526068E-01         9.3874353E-01         3.3973426E-02         2.3773535E-01        -8.5244589E-02         6.6922462E-01         9.3458891E-01         4.0876934E-01         1.4472201E-02         8.1266481E-03         6.5328211E-01         9.4174743E-01         9.8344997E-02         6.2920310E-02        -2.1888271E-01         6.7584491E-01         8.7586021E-01         9.9121809E-02        -5.6901235E-02        -1.4827155E-01         6.1053050E-01         9.3693483E-01         7.4219205E-03         1.1845108E-01        -1.6563107E-03         6.7067462E-01         8.9516163E-01         1.7832239E-01         1.3522898E-01        -1.1554367E-01         6.3830006E-01         9.3633574E-01        -2.4298416E-02         1.3313712E-01        -1.1163545E-01         6.6967309E-01         9.2779160E-01         2.4812365E-01         4.2515565E-02         1.3870719E-01         6.5928817E-01
  4.8625100E+01         9.3820119E-01         3.3999890E-02         9.2854053E-02        -4.9134050E-02         6.7028916E-01         9.4799101E-01         4.4378579E-02         1.6063122E-01        -7.1824491E-02         6.8134999E-01         9.1143644E-01         3.2700345E-01         8.7816931E-02         3.3854058E-03         6.3653147E-01         9.5253956E-01         2.0965566E-01         4.7488753E-02        -1.3407674E-01         6.8438447E-01         9.1914666E-01         9.3532391E-02        -6.1435163E-02        -1.0974304E-01         6.4011478E-01         9.3711638E-01         3.9130725E-02         1.0861538E-01         1.0357228E-02         6.7573220E-01         9.2714953E-01         1.4012362E-01         8.9786261E-02        -1.9720271E-01         6.5649080E-01         9.3637621E-01        -7.8588398E-03         1.4326170E-01        -9.8246440E-02         6.7036384E-01         9.4280356E-01         2.6636830E-01         8.2968697E-02         1.5168394E-01         6.6850615E-01
  4.8656400E+01         9.4434327E-01         1.1784080E-01         1.9243376E-02        -7.1130313E-02         6.7467213E-01         9.5983326E-01         1.0602917E-01         7.3221780E-02        -9.2870720E-02         6.9043028E-01         8.8977212E-01         3.4937900E-01         1.2790678E-01         5.6013230E-02         6.2181228E-01         9.7083861E-01         2.2643217E-01         2.6546860E-02        -1.0060810E-01         6.8875206E-01         9.1331822E-01         6.2556379E-02        -7.0260324E-02        -1.0410988E-01         6.3855320E-01         9.3958640E-01         5.8251150E-02         9.1291197E-02         2.3843991E-02         6.7651135E-01         9.4983494E-01         1.0943378E-01         9.8837711E-02        -1.8402396E-01         6.7547536E-01         9.3609905E-01         3.5655133E-02         1.4304286E-01        -8.7018922E-02         6.7085075E-01         9.4977254E-01         2.6039386E-01         7.7575631E-02         1.4600085E-01         6.7305213E-01
  4.8687600E+01         9.4394189E-01         1.8866858E-01         1.0110558E-02        -1.0221776E-01         6.7077440E-01         9.6635228E-01         1.9029842E-01        -3.9561559E-03        -7.4923731E-02         6.8570626E-01         8.8803083E-01         3.3484209E-01         1.7752913E-01         9.0533428E-02         6.1611575E-01         9.7639167E-01         2.2390249E-01         7.8909537E-03        -7.8819558E-02         6.8954247E-01         9.1536814E-01         4.3699782E-02        -1.8666478E-02        -1.4568423E-01         6.4451987E-01         9.4391406E-01         8.0684021E-02         2.0362081E-02         6.1304819E-02         6.7455220E-01         9.5511109E-01         1.6550489E-01         6.6974699E-02        -2.0505020E-02         6.8338507E-01         9.4222170E-01         4.6737716E-02         1.4051849E-01        -8.2879603E-02         6.7310148E-01         9.4604015E-01         2.0862214E-01         6.1884388E-02         1.3869910E-01         6.7008525E-01
  4.8718900E+01         9.3534213E-01         1.9177234E-01         3.3759482E-02        -8.0450773E-02         6.6408992E-01         9.3244678E-01         1.5904862E-01         2.7478097E-03         2.4973709E-02         6.6043991E-01         8.9633715E-01         2.7261180E-01         3.1894293E-01         1.7194742E-02         6.1872071E-01         9.7124451E-01         2.4000096E-01        -4.3842960E-02        -5.1775984E-02         6.8458635E-01         9.2373621E-01         4.6693556E-02         3.4366403E-02        -1.5458058E-01         6.5968591E-01         9.3634921E-01         8.2710519E-02        -3.8760617E-02         9.7110346E-02         6.6470402E-01         9.4955152E-01         2.1096127E-01         4.6540827E-02         9.2500031E-02         6.7371243E-01         9.3902451E-01         5.8632597E-02         1.0542513E-01        -9.3833342E-02         6.7242599E-01         9.3573350E-01         1.1978982E-01         8.6628757E-02         1.1652169E-01         6.6197360E-01
  4.8750000E+01         9.2855042E-01         1.4837021E-01         6.2959529E-02        -2.3429969E-02         6.5996712E-01         8.9532942E-01         1.7052627E-01         3.7698641E-03         3.0333968E-02         6.2870878E-01         9.1852897E-01         1.4960951E-01         3.1211314E-01        -3.3814773E-02         6.3997024E-01         9.4925320E-01         1.5008225E-01        -1.3386240E-02         2.4144793E-02         6.7371237E-01         9.2922592E-01         9.5995627E-02         9.1488160E-02        -7.5661182E-02         6.6763973E-01         9.2526990E-01         6.0258646E-02        -3.3404134E-02         1.0069978E-01         6.5472686E-01         9.4113392E-01         1.8594705E-01         6.8103015E-02         7.8412309E-02         6.7075938E-01         9.3457848E-01         6.6399820E-02         5.1403061E-02        -3.7104495E-02         6.7084289E-01         9.3831122E-01         4.4066507E-02         1.5553099E-01         4.3263115E-02         6.6420376E-01
  4.8781400E+01         9.2481869E-01         1.0615016E-01         9.4264820E-02         1.8809326E-02         6.5686089E-01         8.3601147E-01         4.5834742E-02         3.4659982E-02        -1.0457546E-01         5.7464170E-01         9.3081677E-01         1.8346196E-01         2.2901614E-01        -6.4010955E-02         6.5658963E-01         9.3335223E-01         8.7030880E-02        -4.6253070E-02         5.8942780E-02         6.6329408E-01         9.3727165E-01         1.4459117E-01         9.9632964E-02        -6.6001780E-02         6.7603666E-01         9.1933459E-01         3.6830235E-02        -1.9745885E-03         8.7415159E-02         6.4815289E-01         9.3863690E-01         9.1457769E-02         1.0399916E-01         9.4879724E-02         6.7236650E-01         9.3701774E-01         5.1997524E-02         3.3999916E-02         4.2703304E-02         6.7207402E-01         9.4027203E-01         1.0406153E-02         1.3265169E-01        -5.2591491E-02         6.7006516E-01
