t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.8281300E+01         9.1427636E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5304923E-01         9.0529144E-01         2.4852829E-01         1.6778795E-01         3.8224109E-02         6.4554363E-01         9.3823588E-01         2.3356266E-01         1.9202307E-01        -1.6214058E-02         6.7333621E-01         9.4212824E-01         1.5673585E-01        -1.4849377E-02         6.5930873E-02         6.7607653E-01         9.4024867E-01        -5.7783708E-02         3.5341244E-04         9.8686814E-02         6.7229289E-01         9.4742876E-01         5.3825945E-02         5.8628261E-02         1.7582428E-01         6.7318970E-01         9.3370461E-01         2.5635716E-01         1.7889427E-01        -2.3442186E-02         6.5633339E-01         9.2820382E-01         2.2699700E-01        -5.3522542E-02         1.0241559E-01         6.5622956E-01         9.5567882E-01         2.8454083E-01         2.7142299E-02         3.3643376E-02         6.7780542E-01
  4.8312600E+01         9.1402483E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5289122E-01         9.3267733E-01         2.0678528E-01         1.7704181E-01         7.1506754E-02         6.6756797E-01         9.6302712E-01         2.9713085E-01         1.1445363E-01         3.4447704E-02         6.7903978E-01         9.4585824E-01         2.5141156E-01        -5.0155092E-03         3.8033057E-02         6.7055345E-01         9.4265682E-01        -4.5652010E-02         1.3252985E-02         1.0401084E-01         6.7507416E-01         9.4568360E-01         1.0552975E-01         6.6368036E-02         4.3340243E-02         6.7329586E-01         9.2455453E-01         1.8060595E-01         1.5948452E-01        -1.2497336E-01         6.5645653E-01         9.2143106E-01         2.3254581E-01         6.7023605E-02         7.7951208E-02         6.5491474E-01         9.5487756E-01         3.6109945E-01        -1.6653933E-02         3.6994115E-02         6.7060721E-01
  4.8343800E+01         9.0973485E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4984387E-01         9.5575505E-01         2.8085911E-01         9.8054431E-02         1.1111152E-02         6.7418355E-01         9.4246382E-01         3.3872542E-01         5.4138109E-02        -5.4900795E-03         6.6546059E-01         9.0342194E-01         2.9291001E-01        -4.4312529E-02         1.0726075E-02         6.4306372E-01         9.4544637E-01        -2.6036575E-02         2.3026178E-02         1.0748076E-01         6.7787021E-01         9.4706124E-01         1.5427865E-01         5.4163288E-02        -3.6850662E-03         6.7079395E-01         9.2636156E-01         7.3716246E-02         1.1981255E-01        -1.6570398E-01         6.5951824E-01         9.3438101E-01         2.8811345E-01         4.0649634E-02        -3.1559031E-02         6.6052508E-01         9.4897938E-01         3.7458113E-01        -6.7610115E-02         2.8960614E-03         6.6317594E-01
  4.8375100E+01         9.1517103E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5366632E-01         9.2075652E-01         3.1325793E-01         1.0042239E-01        -2.5019368E-02         6.5063137E-01         9.2321140E-01         4.0196463E-01         7.6529227E-02         3.9726030E-02         6.4876890E-01         8.8196248E-01         1.2981884E-01         3.3279739E-02        -1.5950769E-01         6.2942356E-01         9.4965976E-01         2.5838853E-03         1.4922155E-02         1.2175982E-01         6.8136448E-01         9.3399531E-01         1.8902069E-01         3.1498011E-02        -5.3226162E-02         6.6288215E-01         9.3149906E-01         3.0619774E-02         1.7061441E-01        -1.0034443E-01         6.6152972E-01         9.4553679E-01         3.1894353E-01        -2.1844316E-02        -3.6851574E-02         6.6328299E-01         9.3886024E-01         2.8584233E-01        -5.2856352E-02         2.3915911E-02         6.6254377E-01
  4.8406300E+01         9.1784722E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5557247E-01         9.0637231E-01         2.5216979E-01         1.5259303E-01        -1.1418529E-02         6.4623970E-01         9.0395367E-01         1.7552580E-01         1.5806076E-01         5.8335654E-02         6.4084148E-01         9.0091884E-01         8.2808286E-02         1.7259121E-02        -2.0364518E-01         6.4230639E-01         9.5142812E-01         3.9987404E-02        -2.7821017E-02         1.2507294E-01         6.8347877E-01         9.2324460E-01         1.4613698E-01         6.4016744E-02        -5.7787940E-02         6.5456724E-01         9.4078207E-01         1.0429628E-01         1.2883671E-01        -3.6458822E-03         6.7014700E-01         9.3402249E-01         2.9267472E-01        -3.0623894E-02        -4.9841363E-02         6.5549535E-01         9.3250084E-01         1.6522162E-01        -5.3757153E-02         8.3780311E-02         6.6004229E-01
  4.8437700E+01         9.1456771E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5325081E-01         9.2963552E-01         3.0020842E-01         1.7119566E-01         2.7620921E-02         6.5928298E-01         9.3800771E-01         2.9274291E-01         1.9527419E-01         2.7468676E-02         6.6651714E-01         9.2635792E-01         1.5130459E-01         3.2119557E-02        -1.8084572E-01         6.5795791E-01         9.4682413E-01         7.5278997E-02        -7.7513292E-02         1.1526986E-01         6.8114626E-01         9.2874318E-01         9.2278048E-02         7.3144101E-02        -3.0435733E-03         6.6115463E-01         9.4911784E-01         1.1675151E-01         5.9913035E-02         4.3007042E-02         6.7862332E-01         9.2208266E-01         2.5917101E-01         6.0106114E-02        -7.4778423E-02         6.5478235E-01         9.2810947E-01         1.2344179E-01        -7.2347291E-02         1.2488990E-01         6.5506589E-01
  4.8468800E+01         9.1055548E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5040457E-01         9.4772828E-01         3.3591041E-01         1.3885501E-01         2.0880440E-02         6.6448385E-01         9.4905573E-01         2.5594565E-01         1.3281259E-01        -1.7391169E-02         6.7318606E-01         9.2785889E-01         1.4230509E-01         1.1263882E-01        -7.6241322E-02         6.6295505E-01         9.4240314E-01         1.1449381E-01        -7.3748395E-02         1.1328312E-01         6.7702574E-01         9.3349320E-01         1.4738253E-02         6.2383302E-02        -1.4719997E-02         6.6382140E-01         9.4714743E-01         9.0806313E-02         2.6992476E-02         3.3621855E-02         6.7594761E-01         9.3069428E-01         2.3657002E-01         1.1019208E-01        -1.4690258E-01         6.5900564E-01         9.2713767E-01         1.4752242E-01        -5.1194545E-02         1.7743222E-01         6.5882277E-01
  4.8500000E+01         9.1011655E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5009058E-01         9.2520964E-01         3.2823229E-01         1.3249306E-01        -2.6329290E-02         6.5158570E-01         9.4314110E-01         2.9438806E-01         1.1703525E-01        -7.1139034E-04         6.7017233E-01         9.2311251E-01         1.0162976E-01         1.0800383E-01         5.8193829E-02         6.5992117E-01         9.4661856E-01         1.2086360E-01        -7.4514568E-02         1.0045063E-01         6.7733341E-01         9.4011539E-01        -2.0092661E-02         8.7321937E-02        -1.8344225E-02         6.7045277E-01         9.4240868E-01         5.8299467E-02        -1.4636925E-03         1.2296339E-02         6.6801196E-01         9.2933136E-01         1.7245024E-01         6.5010719E-02        -1.6622755E-01         6.5799040E-01         9.2988247E-01         1.5401837E-01        -1.7852895E-02         1.7535236E-01         6.6311556E-01
  4.8531400E+01         9.0895396E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4927572E-01         9.1411352E-01         2.3155086E-01         1.6444199E-01        -1.2538778E-02         6.4950979E-01         9.3311864E-01         4.7139916E-01         1.3056101E-01         6.4054616E-02         6.5373290E-01         9.2471784E-01         9.9144176E-02        -3.8717745E-03         9.3537159E-02         6.6203493E-01         9.4928348E-01         5.6187510E-02        -7.9561137E-02         7.4224964E-02         6.7908353E-01         9.4895786E-01         9.2867864E-03         9.9461138E-02        -1.5057453E-02         6.7905700E-01         9.3727422E-01         3.8790829E-02        -8.3123604E-03        -1.4748832E-02         6.6295719E-01         9.2294955E-01         9.0316355E-02         6.3562609E-02        -1.2801906E-01         6.5221447E-01         9.3719840E-01         1.7171919E-01         1.2169536E-02         1.9346336E-01         6.6679895E-01
  4.8562500E+01         9.0563816E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4691061E-01         9.2853349E-01         1.3940401E-01         1.3016318E-01         4.0658139E-02         6.6616607E-01         9.4022673E-01         3.6964869E-01         1.6502935E-01         5.1085614E-02         6.6250461E-01         9.2985624E-01         1.0838083E-01        -5.0244283E-02         1.0757738E-01         6.6453648E-01         9.4865984E-01         7.2232857E-03        -7.5930662E-02         4.1085895E-02         6.7847937E-01         9.5612234E-01         6.8562731E-02         9.8783255E-02         3.5502009E-02         6.8768662E-01         9.3437481E-01         2.4277268E-02         9.3486402E-03        -1.2566440E-02         6.6178238E-01         9.2172033E-01         5.5729296E-02         6.2343653E-02         8.8898378E-04         6.5593493E-01         9.4262081E-01         2.1153803E-01         3.8929049E-02         2.0254746E-01         6.7035156E-01
  4.8593900E+01         9.0730745E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4808893E-01         9.3937451E-01         2.4971741E-01         9.8832555E-02         9.6307299E-04         6.6529936E-01         9.5667225E-01         3.1595239E-01         1.1755642E-01        -4.8818652E-02         6.7366493E-01         9.3941540E-01         9.3402632E-02        -3.4553267E-02         1.2805904E-01         6.6796696E-01         9.4682962E-01        -2.1749126E-02        -7.0674203E-02         2.0683698E-02         6.7663288E-01         9.5835239E-01         1.4671399E-01         8.3991550E-02         4.0349487E-02         6.9180095E-01         9.3752331E-01         1.7438428E-03         3.0562393E-02         7.7288803E-03         6.6471148E-01         9.2751390E-01         1.0303774E-01         2.9290825E-02         9.7546868E-02         6.5882403E-01         9.4289547E-01         2.3773801E-01         7.5623253E-03         9.2020914E-02         6.7157465E-01
  4.8625100E+01         9.0659976E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4757395E-01         9.2388874E-01         3.0693790E-01         1.3941482E-01        -4.6499856E-02         6.4994913E-01         9.3236893E-01         2.7706888E-01         3.9177630E-02        -2.7199805E-02         6.5909117E-01         9.4888502E-01         8.7266095E-02        -4.5117147E-02         1.0460059E-01         6.7639452E-01         9.4371212E-01        -1.6937576E-02        -6.4987786E-02        -4.7708722E-03         6.7500341E-01         9.6557975E-01         2.0613426E-01         8.6228073E-02         5.9626659E-04         6.9041997E-01         9.4296652E-01         1.9625919E-03         4.7139123E-02         3.3762105E-02         6.7092061E-01         9.2711055E-01         1.3758449E-01         2.1664778E-02         1.0745203E-01         6.5648776E-01         9.4607317E-01         2.1753575E-01        -1.8540232E-02        -7.0973441E-02         6.7168266E-01
  4.8656400E+01         9.0486503E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4633632E-01         9.1216660E-01         2.1116996E-01         1.6000062E-01        -5.4773808E-02         6.4857614E-01         9.0914309E-01         1.5597138E-01         8.7302640E-02         2.2310397E-02         6.4850390E-01         9.5615464E-01         1.0223893E-01        -4.7007240E-02        -1.2310463E-02         6.8095917E-01         9.4067180E-01        -3.6135281E-03        -7.4153453E-02        -2.3865374E-02         6.7397219E-01         9.6721035E-01         2.3331402E-01         7.5998113E-02        -5.5386808E-02         6.8153971E-01         9.4299889E-01         1.4251357E-02         5.9107121E-02         5.5841945E-02         6.7300153E-01         9.2469621E-01         1.2456621E-01         3.1647347E-02         9.5218405E-02         6.5377396E-01         9.4530624E-01         2.1270216E-01        -1.6507896E-02        -1.3145210E-01         6.7027110E-01
