t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.8312600E+01         9.3126792E-01        -4.8797484E-02         1.0767487E-01         9.2011400E-02         6.5564466E-01         9.6178132E-01         2.7658904E-01         1.6473138E-01        -1.9261414E-02         6.7936689E-01         9.2551035E-01         2.8141490E-01         1.8185765E-01         1.9167565E-02         6.5148175E-01         9.2572570E-01         1.1114135E-01        -3.5829302E-02         1.5804577E-01         6.5593427E-01         9.4668776E-01         4.0625569E-01         5.8729671E-02        -9.8549716E-02         6.6218048E-01         9.5300007E-01         2.2883675E-01         1.8018657E-01         1.1057325E-01         6.7883772E-01         9.1760319E-01         1.3149841E-01         1.6539583E-01         4.7778293E-02         6.5530521E-01         9.6967417E-01         2.1276331E-01         1.0943525E-01        -2.0041790E-02         6.9084924E-01         9.4725931E-01         1.1804473E-01         2.3622110E-01        -6.1388828E-02         6.7501968E-01
  4.8343800E+01         9.3583143E-01         5.0993010E-02         1.0931280E-01         2.2188970E-03         6.6476756E-01         9.5666546E-01         2.8960818E-01         1.1507203E-01         6.8518616E-02         6.7230278E-01         9.1596872E-01         1.0016625E-01         1.6277693E-01         7.9384342E-02         6.4471209E-01         9.3261975E-01         2.1607389E-01         7.6441942E-03         1.2385515E-01         6.6606504E-01         9.2112947E-01         3.6156780E-01         1.0041159E-01         2.3169907E-02         6.5834796E-01         9.7120750E-01         3.0236080E-01         1.5771204E-01         5.7358503E-02         6.8274152E-01         9.1617024E-01         6.2644392E-02         2.0061229E-01        -1.2255855E-02         6.4761609E-01         9.7551221E-01         2.4958599E-01         9.0546116E-02        -2.1544734E-02         6.9076937E-01         9.4382566E-01         9.2415571E-02         1.7822085E-01        -7.3578921E-03         6.7312986E-01
  4.8375100E+01         9.4360197E-01         9.8655537E-02         1.2339415E-01        -5.9521589E-02         6.7348289E-01         9.3598849E-01         2.8319159E-01         4.2310048E-02         1.0818597E-01         6.5702289E-01         9.0535545E-01         1.0598470E-02         1.7005360E-01         4.3341130E-02         6.3344705E-01         9.3509477E-01         2.3041059E-01         1.3515506E-02         8.2721919E-02         6.5854001E-01         9.3396044E-01         2.6624557E-01         9.8669112E-02         7.4243389E-02         6.6407216E-01         9.6687871E-01         3.3452106E-01         1.2962888E-01         3.4488034E-02         6.8130726E-01         9.2922807E-01         7.1580812E-02         2.2380306E-01        -1.2117679E-01         6.5370029E-01         9.7543746E-01         2.8704983E-01         7.0649341E-02         2.1974203E-04         6.8859011E-01         9.4222057E-01         5.2109249E-02         1.2655787E-01         4.3817218E-02         6.7059278E-01
  4.8406300E+01         9.4125664E-01         1.0224898E-01         1.0508855E-01         3.7077297E-02         6.7130971E-01         9.1244209E-01         2.5111404E-01        -6.5149455E-03         2.6557603E-01         6.4020866E-01         9.3075228E-01         1.2963358E-01         1.8832138E-01        -1.6668643E-01         6.5495867E-01         9.1096675E-01         1.6505511E-01         6.7395180E-02         6.1012737E-02         6.3774556E-01         9.1928005E-01         1.5751195E-01         1.2634082E-01         4.1173544E-02         6.5337312E-01         9.6668464E-01         3.6742035E-01         1.4385869E-01         1.1530079E-02         6.8036580E-01         9.4573528E-01         1.2410078E-01         1.9599193E-01        -1.6734183E-01         6.6815716E-01         9.6854126E-01         3.0249637E-01         4.5075383E-02         4.1729439E-02         6.8378121E-01         9.4328034E-01         4.1193549E-02         9.0856172E-02         8.2026727E-02         6.6933721E-01
  4.8437700E+01         9.3632525E-01         9.6778944E-02         4.6985719E-02         1.3687190E-01         6.6448438E-01         9.1705656E-01         1.2511332E-01         3.5509702E-02         2.1261737E-01         6.5270227E-01         9.3257850E-01         3.5640612E-01         1.9181679E-01        -1.0529842E-01         6.4757675E-01         9.0776443E-01         1.0917120E-01         1.9267508E-01         1.4059347E-01         6.3918799E-01         9.2240095E-01         1.2357073E-01         1.8571021E-01         9.3701854E-03         6.5780056E-01         9.6757638E-01         3.7761369E-01         1.4648633E-01         1.3493172E-02         6.7918789E-01         9.4482893E-01         1.5119253E-01         2.0573846E-01        -1.3395423E-01         6.7019093E-01         9.5707101E-01         2.6386455E-01         3.1756036E-02         4.2377505E-02         6.7844713E-01         9.4733024E-01         8.0249034E-02         7.4512213E-02         8.4942140E-02         6.7239344E-01
  4.8468800E+01         9.2257708E-01         8.2595259E-02         1.3031798E-02         1.5328079E-01         6.5004772E-01         8.7462538E-01         1.3135547E-02         4.0569331E-02         6.7355752E-02         6.1698622E-01         9.0096629E-01         2.5336292E-01         7.0154540E-02        -2.2443220E-02         6.3124865E-01         9.1207445E-01         9.8523349E-02         2.0467503E-01         1.1680695E-01         6.4174742E-01         9.3627495E-01         1.9639762E-01         1.7533463E-01         2.4584977E-02         6.6936249E-01         9.6286976E-01         3.8128549E-01         1.2838249E-01         2.9304344E-02         6.7665040E-01         9.3820733E-01         2.1605651E-01         2.0005216E-01        -8.5173018E-02         6.6930938E-01         9.4842213E-01         1.7835540E-01         3.1274874E-02         1.5860625E-02         6.7246950E-01         9.5006269E-01         1.3340941E-01         1.1458959E-01         3.8607419E-02         6.8013662E-01
  4.8500000E+01         9.1006899E-01         4.1088559E-02         6.5391421E-02         1.6609249E-01         6.3851511E-01         8.4859043E-01        -1.4356348E-01         8.5080519E-02         9.7253665E-02         5.8655715E-01         9.2174166E-01         1.2162764E-01         8.9481473E-02         2.2617880E-01         6.5113926E-01         9.2306405E-01         9.2367955E-02         2.4987254E-01         5.0796580E-02         6.5265763E-01         9.4986022E-01         2.8244409E-01         1.7823239E-01         5.7749037E-02         6.7277682E-01         9.5331806E-01         3.5129029E-01         1.2746048E-01         1.5934417E-02         6.7096645E-01         9.5789737E-01         3.5600650E-01         1.1546041E-01         3.0969100E-02         6.7298257E-01         9.4175351E-01         1.1489001E-01         5.1098455E-02        -5.4268665E-03         6.6688716E-01         9.5688289E-01         2.1080613E-01         1.0727467E-01         2.4246939E-03         6.8407202E-01
  4.8531400E+01         9.2060810E-01         1.3505355E-02         1.2568921E-01         1.4494480E-01         6.5084654E-01         8.9144415E-01        -1.7103897E-01         1.3552491E-01         8.5763350E-02         6.2120467E-01         9.3615240E-01         2.4470779E-01         1.7621654E-01         1.5776752E-01         6.6776747E-01         9.4134319E-01         7.0991024E-02         1.7738862E-01        -6.0665399E-02         6.6618180E-01         9.5642138E-01         3.2418802E-01         1.6795383E-01         5.1285174E-02         6.7125237E-01         9.4501460E-01         3.7962833E-01         1.3386954E-01         1.4010112E-02         6.6414165E-01         9.6112651E-01         3.8715026E-01         1.3803317E-01        -2.4609419E-02         6.7427450E-01         9.3987781E-01         1.0769963E-01         1.0277615E-01         6.1939996E-02         6.6680074E-01         9.6773422E-01         2.7755028E-01         8.3598450E-02        -1.1204638E-03         6.8327600E-01
  4.8562500E+01         9.3788666E-01         1.7945580E-02         1.1277466E-01         5.7861354E-02         6.7064023E-01         9.1821718E-01        -1.3802841E-01         1.4669500E-01         3.0931484E-02         6.4642453E-01         9.5868236E-01         2.4851951E-01         1.3640717E-01         1.5702881E-01         6.8096256E-01         9.4009823E-01         9.4445616E-02         1.2168761E-01        -1.2648529E-01         6.6755152E-01         9.4257736E-01         4.4720286E-01         1.0022606E-01         8.8983446E-02         6.5380764E-01         9.3447924E-01         4.0948138E-01         1.6541031E-01         2.2928091E-02         6.5702474E-01         9.6389067E-01         3.9346415E-01         1.5370591E-01        -9.0658944E-03         6.7674738E-01         9.2408985E-01         1.3130519E-01         8.0751508E-02         3.5380073E-02         6.5646464E-01         9.6917611E-01         2.9045290E-01         8.8759243E-02         2.8617237E-02         6.8235153E-01
  4.8593900E+01         9.4739860E-01         1.5587505E-02         5.8439091E-02         2.3513807E-02         6.8162787E-01         9.2405927E-01        -1.1004054E-01         1.0445999E-01         6.6446304E-02         6.4826298E-01         9.6359986E-01         3.1935769E-01         6.4646721E-02         2.2038599E-02         6.7915481E-01         9.3124700E-01         4.8302036E-02         7.7466257E-02        -1.9941869E-01         6.6001749E-01         8.9768398E-01         3.5683864E-01         1.6261841E-01         2.9176635E-01         6.2265706E-01         9.3921149E-01         3.4678394E-01         2.2857715E-01         1.8189816E-02         6.6468751E-01         9.6359611E-01         3.7116775E-01         1.0948682E-01         8.2098097E-03         6.7752135E-01         9.3266469E-01         1.6682085E-01         1.4941642E-02        -1.1933613E-01         6.6199672E-01         9.6500850E-01         2.7781945E-01         6.4816251E-02         4.4066682E-02         6.8101770E-01
  4.8625100E+01         9.5639849E-01         4.9280841E-03        -4.0541305E-03         5.3574167E-02         6.9034058E-01         9.1061789E-01        -1.4109772E-01         7.3733307E-02         6.9661468E-02         6.4090574E-01         9.4727117E-01         3.7590992E-01         7.4109972E-02         2.6126990E-02         6.6728687E-01         9.2582637E-01        -1.5927810E-02         5.4251786E-02        -2.1012956E-01         6.5449941E-01         8.9630002E-01         1.3775283E-01         2.4410979E-01         2.6421961E-01         6.3162702E-01         9.5884776E-01         3.0677685E-01         1.9487295E-01         1.5276103E-02         6.7687309E-01         9.6478760E-01         3.7691200E-01         1.0125355E-01        -1.8062167E-02         6.7922986E-01         9.5152223E-01         2.4143024E-01         8.4746473E-02        -1.0727851E-01         6.7673773E-01         9.5986712E-01         2.3241875E-01         3.2926265E-02         3.2418851E-02         6.7856377E-01
  4.8656400E+01         9.6634519E-01         5.1526763E-02        -4.7331572E-02         7.5356588E-02         6.9520402E-01         9.1672307E-01        -1.2708658E-01         8.9640230E-02        -1.2194892E-01         6.4829707E-01         9.3346280E-01         3.5690126E-01         2.4661485E-02         3.4815967E-02         6.5313947E-01         9.3170893E-01        -3.9484914E-02         9.4344102E-02        -1.5655909E-01         6.5826386E-01         9.0870661E-01        -2.3667745E-02         2.1671303E-01         1.6544092E-01         6.4564925E-01         9.6277964E-01         3.3301032E-01         1.3492048E-01         1.6101675E-02         6.7591858E-01         9.6606630E-01         3.8360995E-01         8.0282800E-02         2.0434616E-02         6.7932540E-01         9.5581138E-01         3.2240933E-01         1.3673110E-01        -3.3036284E-02         6.7337829E-01         9.5348364E-01         1.6190377E-01         2.8452463E-02         2.9465090E-02         6.7374569E-01
  4.8687600E+01         9.6529663E-01         1.5423132E-01        -3.1845070E-02         2.3203608E-02         6.8422657E-01         9.3135256E-01        -1.5432467E-01         1.0277442E-01        -1.3463278E-01         6.6273719E-01         9.0038246E-01         2.8829008E-01        -5.5472996E-02        -2.8015804E-02         6.3072067E-01         9.4325411E-01         5.0924078E-02         1.3517085E-01        -9.4035760E-02         6.7513019E-01         9.1129410E-01        -7.1347721E-02         1.7309932E-01         1.1022151E-01         6.4881790E-01         9.3807590E-01         4.3980360E-01         1.0399241E-01         1.3720972E-02         6.6330737E-01         9.5896697E-01         4.0741977E-01         4.5058142E-02         2.6134333E-02         6.7345530E-01         9.5254326E-01         3.7660530E-01         1.8085763E-01        -4.7270976E-02         6.6980076E-01         9.4747692E-01         1.0815162E-01         4.4379551E-02         3.8483962E-02         6.6904265E-01
