t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.8718900E+01         9.3618226E-01         8.9438573E-02         2.0692611E-02         8.3212480E-02         6.6846400E-01         9.2876059E-01         7.8341432E-02         4.6533138E-02         2.9757373E-02         6.6157597E-01         9.2445683E-01         5.6356460E-02        -4.5694079E-02         1.1409766E-01         6.5499592E-01         9.1603011E-01         7.0873104E-02         1.9751458E-01         8.4605068E-02         6.5032566E-01         9.2961985E-01         4.2783627E-01         8.2608759E-02        -7.1435340E-04         6.4964074E-01         9.4542420E-01         3.4752914E-01         2.0485756E-01        -2.8105353E-03         6.7343265E-01         9.3964189E-01         1.0006324E-01         2.4403922E-01        -1.3553469E-03         6.7002648E-01         9.3604094E-01         1.8975033E-01         1.5142897E-01         7.8785993E-02         6.7297089E-01         9.2965531E-01         2.2272941E-01         1.0577341E-01        -8.9587018E-02         6.6023254E-01
  4.8750000E+01         9.3653607E-01         8.4140435E-02         1.5344618E-02         8.6549044E-02         6.6875362E-01         9.3267506E-01         1.0397005E-01         5.5194121E-02         5.1043477E-02         6.6490501E-01         9.2969632E-01         1.5055282E-02        -7.0719240E-04         1.2477792E-01         6.6289800E-01         9.2766076E-01         1.0397520E-01         2.1154626E-01         1.2337741E-01         6.6161692E-01         9.0641671E-01         2.6603362E-01         8.3758738E-03         1.7475842E-01         6.4037770E-01         9.5669651E-01         3.4956256E-01         1.7313546E-01         6.5548174E-02         6.7695737E-01         9.3935746E-01         7.9403095E-02         2.4814764E-01         4.8655886E-02         6.6856372E-01         9.5578969E-01         2.0958568E-01         1.8627650E-01         2.3103565E-02         6.8297338E-01         9.2321479E-01         1.9422692E-01         1.1247799E-01         4.0689167E-03         6.5606695E-01
  4.8781400E+01         9.3734604E-01         7.3330633E-02         8.9485673E-03         8.7133922E-02         6.6944450E-01         9.3693364E-01         1.2731075E-01         1.9766161E-02         7.7070281E-02         6.6871262E-01         9.3238103E-01        -3.1056980E-02         2.2606220E-02         1.2700529E-01         6.6471642E-01         9.4537133E-01         2.3747478E-01         1.1822820E-01         4.1243792E-02         6.6989619E-01         9.2803484E-01         1.8566948E-01         3.2392148E-02         2.5347218E-01         6.5035862E-01         9.6591854E-01         3.1208330E-01         1.3577545E-01        -5.3453883E-03         6.7913681E-01         9.3989456E-01         3.6837026E-02         1.9069746E-01         5.9063461E-02         6.6923457E-01         9.6549457E-01         2.4537855E-01         1.5319240E-01        -3.8457685E-03         6.8329811E-01         9.2647922E-01         1.8564539E-01         1.1309797E-01         5.3008310E-02         6.5992862E-01
  4.8812500E+01         9.3784934E-01         6.1210193E-02         5.9296754E-03         8.6592689E-02         6.6984218E-01         9.3653524E-01         1.2113218E-01        -3.4080885E-02         9.7368680E-02         6.6881669E-01         9.2259091E-01        -6.6675201E-02         4.5563512E-02         9.6421950E-02         6.5503359E-01         8.9938188E-01         2.0469330E-01         1.3354450E-01         4.2532980E-02         6.3187528E-01         9.1816080E-01         1.6227432E-01         1.5162920E-02         1.8416098E-01         6.4347994E-01         9.6261889E-01         3.1465214E-01         8.9548185E-02        -2.6335571E-02         6.7717057E-01         9.4727516E-01         1.2825613E-01         7.1328007E-02         1.9932382E-03         6.7586476E-01         9.5354021E-01         1.9029520E-01         1.3558306E-01        -1.2466403E-02         6.7834926E-01         9.2761230E-01         1.8345061E-01         1.8858334E-02         3.1749479E-02         6.6141349E-01
  4.8843900E+01         9.3777537E-01         4.9777098E-02         7.8346143E-03         8.5201733E-02         6.6978210E-01         9.3469393E-01         1.5019608E-01        -6.4015009E-02         1.3271268E-01         6.6416597E-01         9.1649318E-01        -4.2091064E-02         1.1269502E-01         1.0587545E-01         6.4937538E-01         9.3108433E-01         1.9448505E-01         1.3774234E-01         1.5350564E-01         6.6487974E-01         9.1855359E-01         2.4588396E-01         1.1110882E-01         1.2080308E-01         6.4670372E-01         9.5676053E-01         3.1619754E-01         2.6764404E-02        -5.7265382E-02         6.7093384E-01         9.4626582E-01         2.9684243E-01         5.1346242E-02         1.1089129E-02         6.7385614E-01         9.4276077E-01         1.1340760E-01         1.5129110E-01        -3.6582851E-04         6.7282259E-01         9.2116582E-01         9.4415717E-02        -7.1157046E-02         3.2380175E-02         6.5187025E-01
  4.8875200E+01         9.3804735E-01         4.5574911E-02         8.0826888E-03         8.3840057E-02         6.6999030E-01         9.2627424E-01         9.8986372E-02        -1.1266530E-01         1.9301705E-01         6.5497571E-01         9.2756414E-01         4.6049129E-02         1.3904722E-01         7.5282998E-02         6.6238725E-01         9.5317572E-01         3.0490997E-01         1.6177970E-01         5.8290057E-02         6.6968870E-01         9.1125399E-01         1.7737593E-01         1.7717887E-01         2.6511831E-02         6.4560306E-01         9.2128474E-01         2.7461126E-01        -9.4890632E-03         1.2478899E-02         6.5280986E-01         9.5387858E-01         4.0555575E-01         1.1384951E-01        -3.2529253E-05         6.6999316E-01         9.4344717E-01         1.3692911E-01         1.8852197E-01        -6.7202779E-03         6.7211795E-01         9.1833633E-01         1.5720082E-02        -2.7198816E-02         6.8919323E-02         6.4921165E-01
  4.8906300E+01         9.3934613E-01         5.4728441E-02         8.2096010E-03         8.7602168E-02         6.7086667E-01         9.1899085E-01         3.6890905E-02        -6.9551863E-02         1.9921440E-01         6.4553910E-01         9.3785346E-01         6.3290969E-02         1.4112602E-01         3.8027178E-02         6.7217374E-01         9.5460600E-01         3.1818470E-01         9.3547992E-02         3.6412645E-02         6.6779798E-01         9.2739594E-01         1.8427341E-01         1.0411885E-01        -1.4434758E-01         6.5017074E-01         9.3095779E-01         2.4572861E-01         7.3022515E-02         2.1375580E-01         6.5708524E-01         9.5666003E-01         3.8269627E-01         1.3690585E-01        -2.6644827E-03         6.7137510E-01         9.4331014E-01         9.7309634E-02         2.0420286E-01         1.8678866E-02         6.7316979E-01         9.1948742E-01         9.4326913E-02         5.5446543E-02         9.2070572E-02         6.5641576E-01
  4.8937600E+01         9.3958360E-01         6.2026445E-02         7.2589278E-04         9.3720041E-02         6.7069113E-01         9.0569460E-01         1.3776888E-03         6.9565261E-03         1.6777118E-01         6.3199013E-01         9.4156480E-01         5.4590587E-02         8.9884706E-02         7.5698771E-02         6.7573786E-01         9.3187916E-01         1.8425639E-01        -3.0953230E-02         1.4469598E-02         6.5277153E-01         9.2902613E-01         6.9957882E-02         6.5035529E-02         3.5834346E-02         6.5235335E-01         9.3134344E-01         2.6395950E-01         2.0956317E-02         1.8664998E-01         6.6146183E-01         9.6283209E-01         3.3021450E-01         1.1116551E-01         3.2045622E-03         6.7675734E-01         9.4210911E-01         4.5946971E-02         1.9914968E-01         4.0551979E-02         6.7335486E-01         9.2577785E-01         1.3150743E-01         5.0790921E-02         1.5024029E-01         6.6334671E-01
  4.8968800E+01         9.3721646E-01         4.5598544E-02        -1.3544844E-02         9.0917811E-02         6.6874564E-01         8.7503916E-01        -9.9915236E-02         6.7333527E-02         1.6667062E-01         6.0680163E-01         9.5065612E-01         1.1358706E-01         3.3958890E-02         7.3291749E-02         6.8627328E-01         8.8751352E-01        -3.6596011E-02        -1.1983093E-02         9.5979348E-02         6.1154276E-01         9.2938834E-01         3.1272379E-01         1.1601791E-01         2.0321012E-02         6.5865159E-01         9.2611623E-01         1.8063161E-01         6.8712719E-02         1.0622747E-01         6.6078848E-01         9.6342921E-01         3.3805779E-01         6.4556777E-02        -2.4510717E-02         6.7675728E-01         9.4538569E-01         1.7065506E-01         1.1354852E-01         2.3740094E-02         6.7852193E-01         9.3344998E-01         1.3139521E-01         1.2822269E-02         1.7339636E-01         6.6709572E-01
  4.9000100E+01         9.3406415E-01         1.5831076E-02        -6.1313589E-03         8.0370344E-02         6.6649210E-01         8.9639080E-01        -1.4044027E-01         6.9101088E-02         2.6421183E-01         6.2361455E-01         9.6426135E-01         2.1468517E-01         3.7874088E-02         1.0402178E-01         6.8778497E-01         9.1141480E-01         4.6008144E-02         1.8702196E-02         2.3753349E-01         6.3161242E-01         9.2675740E-01         3.3997905E-01         1.6346383E-01         6.2190183E-02         6.5335649E-01         9.2188978E-01         5.9394587E-02         1.0395770E-01         1.0640325E-01         6.5650147E-01         9.5557886E-01         2.9907456E-01         4.8188686E-02        -2.2869701E-02         6.7247546E-01         9.6172965E-01         2.7898058E-01         1.2170912E-01         3.0421600E-02         6.8350750E-01         9.4061327E-01         1.4137626E-01        -5.0111454E-02         1.4455432E-01         6.6520590E-01
  4.9031400E+01         9.3484187E-01         2.1184692E-02         1.7342985E-02         6.9386594E-02         6.6791010E-01         9.2165661E-01        -1.4654154E-01         7.8088574E-02         2.0007107E-01         6.5415311E-01         9.6802580E-01         3.1510732E-01         2.9532757E-02         1.2957431E-01         6.8032289E-01         9.2977858E-01         9.5813788E-02         3.8100060E-02         2.2559506E-01         6.4851141E-01         9.1925478E-01         3.2190016E-01         5.2573878E-02         1.1201385E-01         6.4987206E-01         9.1895008E-01        -3.3447400E-02         1.1461238E-01         7.7117488E-02         6.5162641E-01         9.4848329E-01         2.7678281E-01         3.3641759E-02        -6.8087891E-02         6.6851014E-01         9.6961802E-01         3.1446621E-01         1.4614077E-01        -2.7322769E-02         6.8230313E-01         9.3928051E-01         1.5920836E-01        -6.9891393E-02         6.3408345E-02         6.6200095E-01
  4.9062500E+01         9.3607515E-01         4.0139426E-02         1.7749444E-02         6.4195573E-02         6.6929567E-01         9.2811692E-01        -7.6542526E-02         9.0795338E-02         1.1622784E-01         6.6342050E-01         9.6153313E-01         3.2372299E-01        -5.7599150E-02         1.2320108E-01         6.7382425E-01         9.0916705E-01         9.4937950E-02         7.6065086E-02         3.1149978E-02         6.4328176E-01         9.3020689E-01         3.5963365E-01        -3.7707862E-02         1.3495788E-01         6.5211141E-01         9.1725779E-01        -2.5034187E-02         8.5042976E-02         7.9894282E-02         6.4875662E-01         9.4033724E-01         3.0442011E-01         5.9856307E-02        -4.1750304E-02         6.6210008E-01         9.6517831E-01         3.2980669E-01         1.3013028E-01        -4.2301834E-02         6.8000853E-01         9.4237107E-01         2.1776256E-01         6.9733672E-02        -7.1066581E-02         6.7232192E-01
